,1,ner,ne0,ne1,np0,ne2,np1,cjo,cjm,ceo,cem,cpo,cpod1,cpod2,cpm,cpmd,cjc,iqs,iqt
Player_UnsetMask,,,,,,,,,,,,,,,,8008F08C,,,
Player_HasMirrorShieldEquipped,,,,,,,,,,,,,,,,8008F098,,,
Player_HasMirrorShieldSetToDraw,,,,,,,,,,,,,,,,8008F0AC,,,
Player_ActionToMagicSpell,,,,,,,,,,,,,,,,8008F0D8,,,
Player_HoldsHookshot,,,,,,,,,,,,,,,,8008F104,,,
func_8008F128,,,,,,,,,,,,,,,,8008F128,,,
Player_ActionToMeleeWeapon,,,,,,,,,,,,,,,,8008F158,,,
Player_GetMeleeWeaponHeld,,,,,,,,,,,,,,,,8008F180,,,
Player_HoldsTwoHandedWeapon,,,,,,,,,,,,,,,,8008F1A0,,,
Player_HoldsBrokenKnife,,,,,,,,,,,,,,,,8008F1CC,,,
Player_ActionToBottle,,,,,,,,,,,,,,,,8008F224,,,
Player_GetBottleHeld,,,,,,,,,,,,,,,,8008F250,,,
Player_ActionToExplosive,,,,,,,,,,,,,,,,8008F270,,,
Player_GetExplosiveHeld,,,,,,,,,,,,,,,,8008F29C,,,
func_8008F2BC,,,,,,,,,,,,,,,,8008F2BC,,,
Player_GetEnvironmentalHazard,,,,,,,,,,,,,,,,8008F2F8,,,
Player_DrawImpl,,,,,,,,,,,,,,,,8008F470,,,
func_8008F87C,,,,,,,,,,,,,,,,8008F87C,,,
Player_OverrideLimbDrawGameplayCommon,,,,,,,,,,,,,,,,8008FCC8,,,
Player_OverrideLimbDrawGameplayDefault,,,,,,,,,,,,,,,,80090014,,,
Player_OverrideLimbDrawGameplayFirstPerson,,,,,,,,,,,,,,,,800902F0,,,
Player_OverrideLimbDrawGameplayCrawling,,,,,,,,,,,,,,,,80090440,,,
func_80090480,,,,,,,,,,,,,,,,80090480,,,
Player_UpdateShieldCollider,,,,,,,,,,,,,,,,80090604,,,
func_800906D4,,,,,,,,,,,,,,,,800906D4,,,
Player_DrawGetItemImpl,,,,,,,,,,,,,,,,800907E4,,,
Player_DrawGetItem,,,,,,,,,,,,,,,,800909B4,,,
func_80090A28,,,,,,,,,,,,,,,,80090A28,,,
Player_DrawHookshotReticle,,,,,,,,,,,,,,,,80090AFC,,,
Player_PostLimbDrawGameplay,,,,,,,,,,,,,,,,80090D20,,,
func_80091738,,,,,,,,,,,,,,,,80091738,,,
Player_OverrideLimbDrawPause,,,,,,,,,,,,,,,,80091880,,,
Player_DrawPauseImpl,,,,,,,,,,,,,,,,80091A24,,,
Player_DrawPause,,,,,,,,,,,,,,,,8009214C,,,
func_80092320,,,,,,,,,,,,,,,,80092320,,,
PreNMI_Update,,,,,,,,,,,,,,,,80092330,,,
PreNMI_Draw,,,,,,,,,,,,,,,,80092384,,,
PreNMI_Main,,,,,,,,,,,,,,,,8009247C,,,
PreNMI_Destroy,,,,,,,,,,,,,,,,800924B0,,,
PreNMI_Init,,,,,,,,,,,,,,,,800924B8,,,
Quake_AddVecGeoToVec3f,,,,,,,,,,,,,,,,80092500,,,
Quake_UpdateShakeInfo,,,,,,,,,,,,,,,,80092584,,,
Quake_CallbackType1,,,,,,,,,,,,,,,,800927AC,,,
Quake_CallbackType5,,,,,,,,,,,,,,,,80092830,,,
Quake_CallbackType6,,,,,,,,,,,,,,,,800928A0,,,
Quake_CallbackType3,,,,,,,,,,,,,,,,80092920,,,
Quake_CallbackType2,,,,,,,,,,,,,,,,800929B4,,,
Quake_CallbackType4,,,,,,,,,,,,,,,,80092A24,,,
Quake_GetFreeIndex,,,,,,,,,,,,,,,,80092AB8,,,
Quake_RequestImpl,,,,,,,,,,,,,,,,80092B48,,,
Quake_Remove,,,,,,,,,,,,,,,,80092BFC,,,
Quake_GetRequest,,,,,,,,,,,,,,,,80092C20,,,
Quake_SetValue,,,,,,,,,,,,,,,,80092C7C,,,
Quake_SetSpeed,,,,,,,,,,,,,,,,80092DAC,,,
Quake_SetDuration,,,,,,,,,,,,,,,,80092DF0,,,
Quake_GetTimeLeft,,,,,,,,,,,,,,,,80092E3C,,,
Quake_SetPerturbations,,,,,,,,,,,,,,,,80092E70,,,
Quake_SetOrientation,,,,,,,,,,,,,,,,80092ED4,,,
Quake_Init,,,,,,,,,,,,,,,,80092F38,,,
Quake_Request,,,,,,,,,,,,,,,,80092F88,,,
Quake_RemoveRequest,,,,,,,,,,,,,,,,80092FAC,,,
Quake_Update,,,,,,,,,,,,,,,,80092FF0,,,
Gfx_SetFog,,,,,,,,,,,,,,,,80093370,,,
Gfx_SetFogWithSync,,,,,,,,,,,,,,,,8009352C,,,
Gfx_SetFog2,,,,,,,,,,,,,,,,80093708,,,
Gfx_SetupDLImpl,,,,,,,,,,,,,,,,8009373C,,,
Gfx_CallSetupDL,,,8007DFBC,,,,,,,,,,,,,80093774,,,
Gfx_SetupDLAtPtr,,,,,,,,,,,,,,,,80093794,,,
Gfx_SetupDL_57,,,,,,,,,,,,,,,,800937C0,,,
Gfx_SetupDL_57b,,,,,,,,,,,,,,,,800937E4,,,
Gfx_SetupDL_52NoCD,,,,,,,,,,,,,,,,80093808,,,
Gfx_SetupDL_58Opa,,,,,,,,,,,,,,,,80093848,,,
Gfx_SetupDL_57Opa,,,,,,,,,,,,,,,,800938B4,,,
Gfx_SetupDL_50Opa,,,,,,,,,,,,,,,,80093920,,,
Gfx_SetupDL_51Opa,,,,,,,,,,,,,,,,8009398C,,,
Gfx_SetupDL_52Xlu,,,,,,,,,,,,,,,,800939F8,,,
Gfx_SetupDL_53Opa,,,,,,,,,,,,,,,,80093A64,,,
Gfx_SetupDL_54Opa,,,,,,,,,,,,,,,,80093AD0,,,
Gfx_SetupDL_55Xlu,,,,,,,,,,,,,,,,80093B3C,,,
Gfx_SetupDL_26Opa,,,,,,,,,,,,,,,,80093BA8,,,
Gfx_SetupDL_25Xlu2,,,,,,,,,,,,,,,,80093C14,,,
func_80093C80,,,,,,,,,,,,,,,,80093C80,,,
func_80093D18,,,8007E298,,,,,,,,,,,,,80093D18,,,
Gfx_SetupDL_25Xlu,,,,,,,,,,,,,,,,80093D84,,,
Gfx_SetupDL_31Opa,,,,,,,,,,,,,,,,80093DF0,,,
Gfx_SetupDL_32Opa,,,,,,,,,,,,,,,,80093E5C,,,
Gfx_SetupDL_33Opa,,,,,,,,,,,,,,,,80093EC8,,,
Gfx_SetupDL_64,,,,,,,,,,,,,,,,80093F34,,,
Gfx_SetupDL_34,,,,,,,,,,,,,,,,80093F58,,,
Gfx_SetupDL_34Opa,,,,,,,,,,,,,,,,80093F7C,,,
Gfx_SetupDL_35Opa,,,,,,,,,,,,,,,,80093FD8,,,
Gfx_SetupDL_44Xlu,,,,,,,,,,,,,,,,80094044,,,
Gfx_SetupDL_36Opa,,,,,,,,,,,,,,,,800940B0,,,
Gfx_SetupDL_28,,,,,,,,,,,,,,,,8009411C,,,
Gfx_SetupDL_28Opa,,,,,,,,,,,,,,,,80094140,,,
Gfx_SetupDL_43Opa,,,,,,,,,,,,,,,,800941AC,,,
Gfx_SetupDL_45Opa,,,,,,,,,,,,,,,,80094218,,,
Gfx_SetupDL_46Overlay,,,,,,,,,,,,,,,,80094284,,,
Gfx_SetupDL_38Xlu,,,,,,,,,,,,,,,,800942F0,,,
Gfx_SetupDL_4Xlu,,,,,,,,,,,,,,,,8009435C,,,
Gfx_SetupDL_37Opa,,,,,,,,,,,,,,,,800943C8,,,
Gfx_SetupDL_2Opa,,,,,,,,,,,,,,,,80094434,,,
Gfx_SetupDL_39,,,,,,,,,,,,,,,,800944A0,,,
Gfx_SetupDL_39Opa,,,,,,,,,,,,,,,,800944C4,,,
Gfx_SetupDL_39Overlay,,,,,,,,,,,,,,,,80094520,,,
Gfx_SetupDL_39Ptr,,,,,,,,,,,,,,,,8009457C,,,
Gfx_SetupDL_40Opa,,,,,,,,,,,,,,,,800945A0,,,
Gfx_SetupDL_41Opa,,,,,,,,,,,,,,,,8009460C,,,
Gfx_SetupDL_47Xlu,,,,,,,,,,,,,,,,80094678,,,
Gfx_SetupDL_66,,,,,,,,,,,,,,,,800946E4,,,
Gfx_SetupDL_67,,,,,,,,,,,,,,,,80094708,,,
Gfx_SetupDL_68NoCD,,,,,,,,,,,,,,,,8009472C,,,
Gfx_SetupDL_69NoCD,,,,,,,,,,,,,,,,8009476C,,,
func_800947AC,,,,,,,,,,,,,,,,800947AC,,,
Gfx_SetupDL_70,,,,,,,,,,,,,,,,80094944,,,
Gfx_SetupDL_20NoCD,,,,,,,,,,,,,,,,80094968,,,
Gfx_SetupDL_42Opa,,,,,,,,,,,,,,,,800949A8,,,
Gfx_SetupDL_42Overlay,,,,,,,,,,,,,,,,80094A14,,,
Gfx_SetupDL_48Opa,,,,,,,,,,,,,,,,80094A80,,,
Gfx_SetupDL_49Xlu,,,,,,,,,,,,,,,,80094AEC,,,
Gfx_SetupDL_27Xlu,,,,,,,,,,,,,,,,80094B58,,,
Gfx_SetupDL_60NoCDXlu,,,,,,,,,,,,,,,,80094BC4,,,
Gfx_SetupDL_61Xlu,,,,,,,,,,,,,,,,80094C50,,,
Gfx_SetupDL_56Opa,,,,,,,,,,,,,,,,80094CBC,,,
Gfx_SetupDL_56Ptr,,,,,,,,,,,,,,,,80094D28,,,
Gfx_SetupDL_59Opa,,,,,,,,,,,,,,,,80094D4C,,,
Gfx_BranchTexScroll,,,,,,,,,,,,,,,,80094DB8,,,
func_80094E54,,,,,,,,,,,,,,,,80094E54,,,
func_80094E78,,,,,,,,,,,,,,,,80094E78,,,
Gfx_TexScroll,,,,,,,,,,,,,,,,80094E9C,,,
Gfx_TwoTexScroll,,,,,,,,,,,,,,,,80094F40,,,
Gfx_TwoTexScrollEnvColor,,,,,,,,,,,,,,,,80095068,,,
Gfx_EnvColor,,,,,,,,,,,,,,,,800951D0,,,
func_80095248,,,8007EE5C,,,,,,,,,,,,,80095248,,,
func_80095974,,,,,,,,,,,,,,,,80095974,,,
func_80095AA0,,,,,,,,,,,,,,,,80095AA0,,,
Room_DrawNormal,,,,,,,,,,,,,,,,80095AB4,,,
Room_DrawCullable,,,,,,,,,,,,,,,,80095D04,,,
Room_DecodeJpeg,,,,,,,,,,,,,,,,80096238,,,
Room_DrawBackground2D,,,,,,,,,,,,,,,,8009638C,,,
Room_DrawImageSingle,,,,,,,,,,,,,,,,80096680,,,
Room_GetImageMultiBgEntry,,,,,,,,,,,,,,,,80096A74,,,
Room_DrawImageMulti,,,,,,,,,,,,,,,,80096B6C,,,
Room_DrawImage,,,,,,,,,,,,,,,,80096F6C,,,
func_80096FD4,,,,,,,,,,,,,,,,80096FD4,,,
func_80096FE8,,,,,,,,,,,,,,,,80096FE8,,,
func_8009728C,,,,,,,,,,,,,,,,8009728C,,,
func_800973FC,,,,,,,,,,,,,,,,800973FC,,,
Room_Draw,,,,,,,,,,,,,,,,800974A0,,,
func_80097534,,,,,,,,,,,,,,,,80097534,,,
Sample_HandleStateChange,,,,,,,,,,,,,,,,800975D0,,,
Sample_Draw,,,,,,,,,,,,,,,,80097604,,,
Sample_Main,,,,,,,,,,,,,,,,80097820,,,
Sample_Destroy,,,,,,,,,,,,,,,,80097848,,,
Sample_SetupView,,,,,,,,,,,,,,,,80097850,,,
Sample_LoadTitleStatic,,,,,,,,,,,,,,,,80097904,,,
Sample_Init,,,,,,,,,,,,,,,,80097974,,,
Inventory_ChangeEquipment,,,,,,,,,,,,,,,,80097A00,,,
Inventory_DeleteEquipment,,,,,,,,,,,,,,,,80097A54,,,
Inventory_ChangeUpgrade,,,,,,,,,,,,,,,,80097B9C,,,
Object_Spawn,,,,,,,,,,,,,,,,80097C00,,,
Object_InitBank,,,,,,,,,,,,,,,,80097DD8,,,
Object_UpdateBank,,,,,,,,,,,,,,,,80097F9C,,,
Object_GetIndex,,,,,,,,,,,,,,,,8009812C,,,
Object_IsLoaded,,,,,,,,,,,,,,,,80098188,,,
func_800981B8,,,,,,,,,,,,,,,,800981B8,,,
func_800982FC,,,,,,,,,,,,,,,,800982FC,,,
Scene_ExecuteCommands,,,,,,,,,,,,,,,,8009840C,,,
Scene_CommandPlayerEntryList,,,,,,,,,,,,,,,,80098508,,,
Scene_CommandActorEntryList,,,,,,,,,,,,,,,,800985DC,,,
Scene_CommandUnused2,,,,,,,,,,,,,,,,80098630,,,
Scene_CommandCollisionHeader,,,,,,,,,,,,,,,,80098674,,,
Scene_CommandRoomList,,,,,,,,,,,,,,,,800987A4,,,
Scene_CommandSpawnList,,,,,,,,,,,,,,,,800987F8,,,
Scene_CommandSpecialFiles,,,,,,,,,,,,,,,,8009883C,,,
Scene_CommandRoomBehavior,,,,,,,,,,,,,,,,80098904,,,
Scene_CommandRoomShape,,,,,,,,,,,,,,,,80098958,,,
Scene_CommandObjectList,,,,,,,,,,,,,,,,8009899C,,,
Scene_CommandLightList,,,,,,,,,,,,,,,,80098B74,,,
Scene_CommandPathList,,,,,,,,,,,,,,,,80098C24,,,
Scene_CommandTransitionActorEntryList,,,,,,,,,,,,,,,,80098C68,,,
TransitionActor_InitContext,,,,,,,,,,,,,,,,80098CBC,,,
Scene_CommandLightSettingsList,,,,,,,,,,,,,,,,80098CC8,,,
Scene_CommandSkyboxSettings,,,,,,,,,,,,,,,,80098D1C,,,
Scene_CommandSkyboxDisables,,,,,,,,,,,,,,,,80098D5C,,,
Scene_CommandTimeSettings,,,,,,,,,,,,,,,,80098D80,,,
Scene_CommandWindSettings,,,,,,,,,,,,,,,,80099090,,,
Scene_CommandExitList,,,,,,,,,,,,,,,,800990F0,,,
Scene_CommandUndefined9,,,,,,,,,,,,,,,,80099134,,,
Scene_CommandSoundSettings,,,,,,,,,,,,,,,,80099140,,,
Scene_CommandEchoSettings,,,,,,,,,,,,,,,,8009918C,,,
Scene_CommandAlternateHeaderList,,,,,,,,,,,,,,,,800991A0,,,
Scene_CommandCutsceneData,,,,,,,,,,,,,,,,8009934C,,,
Scene_CommandMiscSettings,,,,,,,,,,,,,,,,800993C0,,,
Scene_SetTransitionForNextEntrance,,,,,,,,,,,,,,,,800994A0,,,
Scene_DrawConfigDefault,,,,,,,,,,,,,,,,80099550,,,
Scene_DrawConfigDekuTree,,,,,,,,,,,,,,,,800995DC,,,
Scene_DrawConfigDekuTreeBoss,,,,,,,,,,,,,,,,80099760,,,
Scene_DrawConfigDodongosCavern,,,,,,,,,,,,,,,,80099878,,,
Scene_DrawConfigTempleOfTime,,,,,,,,,,,,,,,,80099BD8,,,
Scene_DrawConfigGrottos,,,,,,,,,,,,,,,,8009A45C,,,
Scene_DrawConfigChamberOfTheSages,,,,,,,,,,,,,,,,8009A798,,,
Scene_DrawConfigGreatFairyFountain,,,,,,,,,,,,,,,,8009A9DC,,,
Scene_DrawConfigGraveExitLightShining,,,,,,,,,,,,,,,,8009AB98,,,
Scene_DrawConfigFairysFountain,,,,,,,,,,,,,,,,8009ACA8,,,
Scene_DrawConfigShadowTempleAndWell,,,,,,,,,,,,,,,,8009AE30,,,
Scene_DrawConfigThievesHideout,,,,,,,,,,,,,,,,8009AFE0,,,
Scene_DrawConfigWaterTemple,,,,,,,,,,,,,,,,8009B0FC,,,
Scene_DrawConfigWaterTempleBoss,,,,,,,,,,,,,,,,8009B86C,,,
Scene_DrawConfigShootingGallery,,,,,,,,,,,,,,,,8009B9BC,,,
Scene_DrawConfigCastleCourtyardGuards,,,,,,,,,,,,,,,,8009BAA4,,,
Scene_DrawConfigOutsideGanonsCastle,,,,,,,,,,,,,,,,8009BC44,,,
func_8009BEEC,,,,,,,,,,,,,,,,8009BEEC,,,
Scene_DrawConfigGanonsTowerCollapseExterior,,,,,,,,,,,,,,,,8009C0AC,,,
Scene_DrawConfigIceCavern,,,,,,,,,,,,,,,,8009C3EC,,,
Scene_DrawConfigRoyalFamilysTomb,,,,,,,,,,,,,,,,8009C608,,,
Scene_DrawConfigLakesideLaboratory,,,,,,,,,,,,,,,,8009C8B8,,,
Scene_DrawConfigCalmWater,,,,,,,,,,,,,,,,8009CAC0,,,
Scene_DrawConfigGerudoTrainingGround,,,,,,,,,,,,,,,,8009CC00,,,
Gfx_TwoTexScrollPrimColor,,,,,,,,,,,,,,,,8009CE1C,,,
Scene_DrawConfigFishingPond,,,,,,,,,,,,,,,,8009CF84,,,
Scene_DrawConfigBombchuBowlingAlley,,,,,,,,,,,,,,,,8009D0E8,,,
Scene_DrawConfigLonLonBuildings,,,,,,,,,,,,,,,,8009D31C,,,
Scene_DrawConfigMarketGuardHouse,,,,,,,,,,,,,,,,8009D438,,,
Scene_DrawConfigPotionShopGranny,,,,,,,,,,,,,,,,8009D5B4,,,
Scene_DrawConfigForestTemple,,,,,,,,,,,,,,,,8009D758,,,
Scene_DrawConfigSpiritTemple,,,,,,,,,,,,,,,,8009D974,,,
Scene_DrawConfigHyruleField,,,,,,,,,,,,,,,,8009DA30,,,
Scene_DrawConfigKakarikoVillage,,,,,,,,,,,,,,,,8009DD5C,,,
Scene_DrawConfigZorasRiver,,,,,,,,,,,,,,,,8009DE78,,,
Scene_DrawConfigKokiriForest,,,,,,,,,,,,,,,,8009E0B8,,,
Scene_DrawConfigLakeHylia,,,,,,,,,,,,,,,,8009E54C,,,
Scene_DrawConfigZorasDomain,,,,,,,,,,,,,,,,8009E730,,,
Scene_DrawConfigZorasFountain,,,,,,,,,,,,,,,,8009E8C0,,,
Scene_DrawConfigGerudoValley,,,,,,,,,,,,,,,,8009EAD8,,,
Scene_DrawConfigLostWoods,,,,,,,,,,,,,,,,8009EE44,,,
Scene_DrawConfigDesertColossus,,,,,,,,,,,,,,,,8009F074,,,
Scene_DrawConfigGerudosFortress,,,,,,,,,,,,,,,,8009F1B4,,,
Scene_DrawConfigHauntedWasteland,,,,,,,,,,,,,,,,8009F270,,,
Scene_DrawConfigHyruleCastle,,,,,,,,,,,,,,,,8009F40C,,,
Scene_DrawConfigDeathMountainTrail,,,,,,,,,,,,,,,,8009F5D4,,,
Scene_DrawConfigDeathMountainCrater,,,,,,,,,,,,,,,,8009F7D4,,,
Scene_DrawConfigGoronCity,,,,,,,,,,,,,,,,8009F9D0,,,
Scene_DrawConfigLonLonRanch,,,,,,,,,,,,,,,,8009FB74,,,
Scene_DrawConfigFireTemple,,,,,,,,,,,,,,,,8009FC90,,,
Scene_DrawConfigJabuJabu,,,,,,,,,,,,,,,,8009FE58,,,
Scene_DrawConfigInsideGanonsCastle,,,,,,,,,,,,,,,,800A0334,,,
Scene_DrawConfigInsideGanonsCastleCollapse,,,,,,,,,,,,,,,,800A055C,,,
Scene_DrawConfigGanonsTowerCollapseInterior,,,,,,,,,,,,,,,,800A057C,,,
Scene_DrawConfigBesitu,,,,,,,,,,,,,,,,800A059C,,,
Scene_Draw,,,,,,,,,,,,,,,,800A06F8,,,
SkelAnime_DrawLimbLod,,,,,,,,,,,,,,,,800A08A0,,,
SkelAnime_DrawLod,,,,,,,,,,,,,,,,800A0B40,,,
SkelAnime_DrawFlexLimbLod,,,,,,,,,,,,,,,,800A0D94,,,
SkelAnime_DrawFlexLod,,,,,,,,,,,,,,,,800A106C,,,
SkelAnime_DrawLimbOpa,,,,,,,,,,,,,,,,800A1344,,,
SkelAnime_DrawOpa,,,,,,,,,,,,,,,,800A15C8,,,
SkelAnime_DrawFlexLimbOpa,,,,,,,,,,,,,,,,800A180C,,,
SkelAnime_DrawFlexOpa,,,80089D8C,,,,,,,,,,,,,800A1AC8,,,
SkelAnime_GetFrameData,,,,,,,,,,,,,,,,800A1D8C,,,
Animation_GetLength,,,,,,,,,,,,,,,,800A1FC8,,,
Animation_GetLastFrame,,,,,,,,,,,,,,,,800A2000,,,
SkelAnime_DrawLimb,,,,,,,,,,,,,,,,800A2044,,,
SkelAnime_Draw,,,,,,,,,,,,,,,,800A2288,,,
SkelAnime_DrawFlexLimb,,,,,,,,,,,,,,,,800A24A0,,,
SkelAnime_DrawFlex,,,,,,,,,,,,,,,,800A273C,,,
SkelAnime_GetFrameDataLegacy,,,,,,,,,,,,,,,,800A29BC,,,
Animation_GetLimbCountLegacy,,,,,,,,,,,,,,,,800A2DBC,,,
Animation_GetLengthLegacy,,,,,,,,,,,,,,,,800A2DF4,,,
Animation_GetLastFrameLegacy,,,,,,,,,,,,,,,,800A2E2C,,,
SkelAnime_InterpFrameTable,,,,,,,,,,,,,,,,800A2E70,,,
AnimationContext_Reset,,,,,,,,,,,,,,,,800A32EC,,,
AnimationContext_SetNextQueue,,,,,,,,,,,,,,,,800A32F4,,,
AnimationContext_DisableQueue,,,,,,,,,,,,,,,,800A3310,,,
AnimationContext_AddEntry,,,,,,,,,,,,,,,,800A3334,,,
AnimationContext_SetLoadFrame,,,,,,,,,,,,,,,,800A336C,,,
AnimationContext_SetCopyAll,,,,,,,,,,,,,,,,800A3478,,,
AnimationContext_SetInterp,,,,,,,,,,,,,,,,800A34DC,,,
AnimationContext_SetCopyTrue,,,,,,,,,,,,,,,,800A3548,,,
AnimationContext_SetCopyFalse,,,,,,,,,,,,,,,,800A35B4,,,
AnimationContext_SetMoveActor,,,,,,,,,,,,,,,,800A3620,,,
AnimationContext_LoadFrame,,,,,,,,,,,,,,,,800A3678,,,
AnimationContext_CopyAll,,,,,,,,,,,,,,,,800A36A4,,,
AnimationContext_Interp,,,,,,,,,,,,,,,,800A3714,,,
AnimationContext_CopyTrue,,,,,,,,,,,,,,,,800A3770,,,
AnimationContext_CopyFalse,,,,,,,,,,,,,,,,800A37F0,,,
AnimationContext_MoveActor,,,,,,,,,,,,,,,,800A3874,,,
AnimationContext_Update,,,,,,,,,,,,,,,,800A390C,,,
SkelAnime_InitLink,,,,,,,,,,,,,,,,800A39AC,,,
LinkAnimation_SetUpdateFunction,,,,,,,,,,,,,,,,800A3B8C,,,
LinkAnimation_Update,,,,,,,,,,,,,,,,800A3BC0,,,
LinkAnimation_Morph,,,,,,,,,,,,,,,,800A3BE4,,,
LinkAnimation_AnimateFrame,,,,,,,,,,,,,,,,800A3C9C,,,
LinkAnimation_Loop,,,,,,,,,,,,,,,,800A3D70,,,
LinkAnimation_Once,,,,,,,,,,,,,,,,800A3E0C,,,
Animation_SetMorph,,,,,,,,,,,,,,,,800A3EE8,,,
LinkAnimation_Change,,,,,,,,,,,,,,,,800A3F08,,,
LinkAnimation_PlayOnce,,,,,,,,,,,,,,,,800A407C,,,
LinkAnimation_PlayOnceSetSpeed,,,,,,,,,,,,,,,,800A40DC,,,
LinkAnimation_PlayLoop,,,,,,,,,,,,,,,,800A4140,,,
LinkAnimation_PlayLoopSetSpeed,,,,,,,,,,,,,,,,800A419C,,,
LinkAnimation_CopyJointToMorph,,,,,,,,,,,,,,,,800A41FC,,,
LinkAnimation_CopyMorphToJoint,,,,,,,,,,,,,,,,800A422C,,,
LinkAnimation_LoadToMorph,,,,,,,,,,,,,,,,800A425C,,,
LinkAnimation_LoadToJoint,,,,,,,,,,,,,,,,800A42A0,,,
LinkAnimation_InterpJointMorph,,,,,,,,,,,,,,,,800A42E4,,,
LinkAnimation_BlendToJoint,,,,,,,,,,,,,,,,800A431C,,,
LinkAnimation_BlendToMorph,,,,,,,,,,,,,,,,800A43B8,,,
LinkAnimation_EndLoop,,,,,,,,,,,,,,,,800A4454,,,
Animation_OnFrameImpl,,,,,,,,,,,,,,,8008C2A4,800A4478,,,
LinkAnimation_OnFrame,,,,,,,,,,,,,,,,800A4530,,,
SkelAnime_Init,,,,,,,,,,,,,,,,800A457C,,,
SkelAnime_InitFlex,,,,,,,,,,,,,,,,800A46F8,,,
SkelAnime_InitSkin,,,,,,,,,,,,,,,,800A487C,,,
SkelAnime_SetUpdate,,,,,,,,,,,,,,,,800A49B0,,,
SkelAnime_Update,,,,,,,,,,,,,,,,800A49FC,,,
SkelAnime_Morph,,,,,,,,,,,,,,,,800A4A20,,,
SkelAnime_MorphTaper,,,,,,,,,,,,,,,,800A4AD8,,,
SkelAnime_AnimateFrame,,,,,,,,,,,,,,,,800A4C58,,,
SkelAnime_LoopFull,,,,,,,,,,,,,,,,800A4D9C,,,
SkelAnime_LoopPartial,,,,,,,,,,,,,,,,800A4E38,,,
SkelAnime_Once,,,,,,,,,,,,,,,,800A4EE0,,,
Animation_ChangeImpl,,,,,,,,,,,,,,,,800A4FE4,,,
Animation_Change,,,,,,,,,,,,,,,,800A51A0,,,
Animation_PlayOnce,,,,,,,,,,,,,,,,800A51E8,,,
Animation_MorphToPlayOnce,,,,,,,,,,,,,,,,800A5240,,,
Animation_PlayOnceSetSpeed,,,,,,,,,,,,,,,,800A529C,,,
Animation_PlayLoop,,,,,,,,,,,,,,,,800A52F8,,,
Animation_MorphToLoop,,,,,,,,,,,,,,,,800A534C,,,
Animation_PlayLoopSetSpeed,,,,,,,,,,,,,,,,800A5384,,,
Animation_EndLoop,,,,,,,,,,,,,,,,800A53DC,,,
Animation_Reverse,,,,,,,,,,,,,,,,800A5408,,,
SkelAnime_CopyFrameTableTrue,,,,,,,,,,,,,,,,800A5428,,,
SkelAnime_CopyFrameTableFalse,,,,,,,,,,,,,,,,800A5490,,,
SkelAnime_UpdateTranslation,,,,,,,,,,,,,,,,800A54FC,,,
Animation_OnFrame,,,,,,,,,,,,,,,,800A56C8,,,
SkelAnime_Free,,,,,,,,,,,,,,,,800A56F0,,80093998,
SkelAnime_CopyFrameTable,,,,,,,,,,,,,,,,800A5774,,,
Skin_UpdateVertices,,,,,,,,,,,,,,,,800A57C0,,,
Skin_ApplyLimbModifications,,,,,,,,,,,,,,,,800A598C,,,
Skin_DrawAnimatedLimb,,,,,,,,,,,,,,,,800A5E28,,,
Skin_DrawLimb,,,,,,,,,,,,,,,,800A5F60,,,
Skin_DrawImpl,,,,,,,,,,,,,,,,800A60D8,,,
func_800A6330,,,,,,,,,,,,,,,,800A6330,,,
func_800A6360,,,,,,,,,,,,,,,,800A6360,,,
func_800A6394,,,,,,,,,,,,,,,,800A6394,,,
func_800A63CC,,,,,,,,,,,,,,,,800A63CC,,,
Skin_GetLimbPos,,,,,,,,,,,,,,,,800A6408,,,
Skin_InitAnimatedLimb,,,,,,,,,,,,,,,,800A6460,,,
Skin_Init,,,,,,,,,,,,,,,,800A663C,,,
Skin_Free,,,,,,,,,,,,,,,,800A6888,,8009497C,
func_800A698C,,,,,,,,,,,,,,,,800A698C,,,
Skin_ApplyAnimTransformations,,,,,,,,,,,,,,,,800A6AC4,,,
SkinMatrix_Vec3fMtxFMultXYZW,,,,,,,,,,,,,,,,800A6E10,,,
SkinMatrix_Vec3fMtxFMultXYZ,,,,,,,,,,,,,,,,800A6EF4,,,
SkinMatrix_MtxFMtxFMult,,,,,,,,,,,,,,,,800A6FA0,,,
SkinMatrix_GetClear,,,,,,,,,,,,,,,,800A72FC,,,
SkinMatrix_Clear,,,,,,,,,,,,,,,,800A730C,,,
SkinMatrix_MtxFCopy,,,,,,,,,,,,,,,,800A735C,,,
SkinMatrix_Invert,,,,,,,,,,,,,,,,800A73E0,,,
SkinMatrix_SetScale,,,,,,,,,,,,,,,,800A76A4,,,
SkinMatrix_SetRotateZYX,,,,,,,,,,,,,,,,800A7704,,,
SkinMatrix_SetRotateYXZ,,,,,,,,,,,,,,,,800A7894,,,
SkinMatrix_SetTranslate,,,,,,,,,,,,,,,,800A7A24,,,
SkinMatrix_SetTranslateRotateZYXScale,,,,,,,,,,,,,,,,800A7A84,,,
SkinMatrix_SetTranslateRotateYXZScale,,,,,,,,,,,,,,,,800A7B04,,,
SkinMatrix_SetTranslateRotateZYX,,,,,,,,,,,,,,,,800A7B84,,,
SkinMatrix_Vec3fToVec3s,,,,,,,,,,,,,,,,800A7BE4,,,
SkinMatrix_Vec3sToVec3f,,,,,,,,,,,,,,,,800A7C20,,,
