,1,ner,ne0,ne1,np0,ne2,np1,neg,cjo,cjm,ceo,cem,cpo,cpm,cjc,cpod1,cpod2,cpmd,iqs,iqt
EnAObj_Init,,800110AC,800110AC,800110AC,800116EC,800116EC,800116EC,,80010EEC,80010EEC,80010EEC,80010EEC,80010F0C,80010F0C,80010EEC,,,8001CE68,80018FAC,80018A4C
EnAObj_Destroy,,800113EC,800113EC,800113EC,80011A2C,80011A2C,80011A2C,,8001122C,8001122C,8001122C,8001122C,8001124C,8001124C,8001122C,,,8001D1A8,800192EC,80018D8C
EnAObj_WaitFinishedTalking,,80011448,80011448,80011448,80011A88,80011A88,80011A88,,80011288,80011288,80011288,80011288,800112A8,800112A8,80011288,,,8001D204,80019348,80018DE8
EnAObj_SetupWaitTalk,,80011478,80011478,80011478,80011AB8,80011AB8,80011AB8,,800112B8,800112B8,800112B8,800112B8,800112D8,800112D8,800112B8,,,8001D234,80019378,80018E18
EnAObj_WaitTalk,,800114A0,800114A0,800114A0,80011AE0,80011AE0,80011AE0,,800112E0,800112E0,800112E0,800112E0,80011300,80011300,800112E0,,,8001D25C,800193A0,80018E40
EnAObj_SetupBlockRot,,80011554,80011554,80011554,80011B94,80011B94,80011B94,,80011394,80011394,80011394,80011394,800113B4,800113B4,80011394,,,8001D310,80019454,80018EF4
EnAObj_BlockRot,,800115A4,800115A4,800115A4,80011BE4,80011BE4,80011BE4,,800113E4,800113E4,800113E4,800113E4,80011404,80011404,800113E4,,,8001D360,800194A4,80018F44
EnAObj_SetupBoulderFragment,,800116C4,800116C4,800116C4,80011D04,80011D04,80011D04,,80011504,80011504,80011504,80011504,80011524,80011524,80011504,,,8001D480,800195C4,80019064
EnAObj_BoulderFragment,,800116EC,800116EC,800116EC,80011D2C,80011D2C,80011D2C,,8001152C,8001152C,8001152C,8001152C,8001154C,8001154C,8001152C,,,8001D4A8,800195EC,8001908C
EnAObj_SetupBlock,,8001180C,8001180C,8001180C,80011E4C,80011E4C,80011E4C,,8001164C,8001164C,8001164C,8001164C,8001166C,8001166C,8001164C,,,8001D5C8,8001970C,800191AC
EnAObj_Block,,8001184C,8001184C,8001184C,80011E8C,80011E8C,80011E8C,,8001168C,8001168C,8001168C,8001168C,800116AC,800116AC,8001168C,,,8001D608,8001974C,800191EC
EnAObj_Update,,80011934,80011934,80011934,80011F74,80011F74,80011F74,,80011774,80011774,80011774,80011774,80011794,80011794,80011774,,,8001D6F0,80019834,800192D4
EnAObj_Draw,,80011A50,80011A50,80011A50,80012090,80012090,80012090,,80011890,80011890,80011890,80011890,800118B0,800118B0,80011890,,,8001D804,80019950,800193F0
EnItem00_SetupAction,,80011B40,80011B40,80011B40,80012180,80012180,80012180,,80011980,80011980,80011980,80011980,800119A0,800119A0,80011980,,,,80019A40,800194E0
EnItem00_Init,,80011B4C,80011B4C,80011B4C,8001218C,8001218C,8001218C,,8001198C,8001198C,8001198C,8001198C,800119AC,800119AC,8001198C,,,8001D938,80019A4C,800194EC
EnItem00_Destroy,,800121B4,800121B4,800121B4,800127F4,800127F4,800127F4,,80011FF4,80011FF4,80011FF4,80011FF4,80012014,80012014,80011FF4,,,8001DFA0,8001A0B4,80019B54
func_8001DFC8,,800121E0,800121E0,800121E0,80012820,80012820,80012820,,80012020,80012020,80012020,80012020,80012040,80012040,80012020,,,8001DFC8,8001A0E0,80019B80
func_8001E1C8,,800123E0,800123E0,800123E0,80012A20,80012A20,80012A20,,80012220,80012220,80012220,80012220,80012240,80012240,80012220,,,8001E1C8,8001A2E0,80019D80
func_8001E304,,8001251C,8001251C,8001251C,80012B5C,80012B5C,80012B5C,,8001235C,8001235C,8001235C,8001235C,8001237C,8001237C,8001235C,,,8001E304,8001A41C,80019EBC
EnItem00_Collected,,800127E0,800127E0,800127E0,80012E20,80012E20,80012E20,,80012620,80012620,80012620,80012620,80012640,80012640,80012620,,,8001E5C8,8001A6E0,8001A180
EnItem00_Update,,80012938,80012938,80012938,80012F78,80012F78,80012F78,,80012778,80012778,80012778,80012778,80012798,80012798,80012778,,,8001E71C,8001A838,8001A2D8
EnItem00_Draw,,80012FB8,80012FB8,80012FB8,800135F8,800135F8,800135F8,,80012DF8,80012DF8,80012DF8,80012DF8,80012E18,80012E18,80012DF8,,,8001ED9C,8001AEB8,8001A958
EnItem00_DrawRupee,,80013150,80013150,80013150,80013790,80013790,80013790,,80012F90,80012F90,80012F90,80012F90,80012FB0,80012FB0,80012F90,,,8001EF30,8001B050,8001AAF0
EnItem00_DrawCollectible,,80013268,80013268,80013268,800138A8,800138A8,800138A8,,800130A8,800130A8,800130A8,800130A8,800130C8,800130C8,800130A8,,,8001F080,8001B168,8001AC08
EnItem00_DrawHeartContainer,,800133A0,800133A0,800133A0,800139E0,800139E0,800139E0,,800131E8,800131E8,800131E8,800131E8,80013208,80013208,800131E8,,,8001F1F4,8001B2A8,8001AD48
EnItem00_DrawHeartPiece,,80013498,80013498,80013498,80013AD8,80013AD8,80013AD8,,800132E0,800132E0,800132E0,800132E0,80013300,80013300,800132E0,,,8001F334,8001B3A0,8001AE40
func_8001F404,,80013530,80013530,80013530,80013B70,80013B70,80013B70,,80013378,80013378,80013378,80013378,80013398,80013398,80013378,,,8001F404,8001B438,8001AED8
Item_DropCollectible,,80013678,80013678,80013678,80013CB8,80013CB8,80013CB8,,800134C0,800134C0,800134C0,800134C0,800134E0,800134E0,800134C0,,,8001F548,8001B580,8001B020
Item_DropCollectible2,,800138B0,800138B0,800138B0,80013EF0,80013EF0,80013EF0,,800136F8,800136F8,800136F8,800136F8,80013718,80013718,800136F8,,,8001F77C,8001B7B8,8001B258
Item_DropCollectibleRandom,,80013A84,80013A84,80013A84,800140C4,800140C4,800140C4,,800138CC,800138CC,800138CC,800138CC,800138EC,800138EC,800138CC,,,8001F940,8001B98C,8001B42C
EffectBlure_AddVertex,,80013F30,80013F30,80013F30,80014570,80014570,80014570,,80013D80,80013D80,80013D80,80013D80,80013DA0,80013DA0,80013D80,,,8001FDF0,8001BE40,8001B8E0
EffectBlure_AddSpace,,80014254,80014254,80014254,80014894,80014894,80014894,,800140A4,800140A4,800140A4,800140A4,800140C4,800140C4,800140A4,,,80020120,8001C164,8001BC04
EffectBlure_InitElements,,80014298,80014298,80014298,800148D8,800148D8,800148D8,,800140E8,800140E8,800140E8,800140E8,80014108,80014108,800140E8,,,80020184,8001C1A8,8001BC48
EffectBlure_Init1,,80014350,80014350,80014350,80014990,80014990,80014990,,800141A0,800141A0,800141A0,800141A0,800141C0,800141C0,800141A0,,,8002023C,8001C260,8001BD00
EffectBlure_Init2,,80014460,80014460,80014460,80014AA0,80014AA0,80014AA0,,800142B0,800142B0,800142B0,800142B0,800142D0,800142D0,800142B0,,,80020348,8001C370,8001BE10
EffectBlure_Destroy,,80014594,80014594,80014594,80014BD4,80014BD4,80014BD4,,800143E4,800143E4,800143E4,800143E4,80014404,80014404,800143E4,,,80020478,8001C4A4,8001BF44
EffectBlure_Update,,800145A0,800145A0,800145A0,80014BE0,80014BE0,80014BE0,,800143F0,800143F0,800143F0,800143F0,80014410,80014410,800143F0,,,80020480,8001C4B0,8001BF50
EffectBlure_UpdateFlags,,80014A04,80014A04,80014A04,80015044,80015044,80015044,,80014854,80014854,80014854,80014854,80014874,80014874,80014854,,,800208E0,8001C914,8001C3B4
EffectBlure_GetComputedValues,,80014B74,80014B74,80014B74,800151B4,800151B4,800151B4,,800149C4,800149C4,800149C4,800149C4,800149E4,800149E4,800149C4,,,80020A50,8001CA84,8001C524
EffectBlure_SetupSmooth,,80015088,80015088,80015088,800156C8,800156C8,800156C8,,80014ED8,80014ED8,80014ED8,80014ED8,80014EF8,80014EF8,80014ED8,,,80020F60,8001CF98,8001CA38
EffectBlure_DrawElemNoInterpolation,,800150BC,800150BC,800150BC,800156FC,800156FC,800156FC,,80014F0C,80014F0C,80014F0C,80014F0C,80014F2C,80014F2C,80014F0C,,,80020FC0,8001CFCC,8001CA6C
EffectBlure_DrawElemHermiteInterpolation,,80015590,80015590,80015590,80015BD0,80015BD0,80015BD0,,800153E0,800153E0,800153E0,800153E0,80015400,80015400,800153E0,,,800214D0,8001D4A0,8001CF40
EffectBlure_DrawSmooth,,80015F64,80015F64,80015F64,800165A4,800165A4,800165A4,,80015D6C,80015D6C,80015D6C,80015D6C,80015D8C,80015D8C,80015D6C,,,80021F00,8001DE2C,8001D8CC
EffectBlure_SetupSimple,,80016234,80016234,80016234,80016874,80016874,80016874,,8001603C,8001603C,8001603C,8001603C,8001605C,8001605C,8001603C,,,800221FC,8001E0FC,8001DB9C
EffectBlure_SetupSimpleAlt,,8001626C,8001626C,8001626C,800168AC,800168AC,800168AC,,80016074,80016074,80016074,80016074,80016094,80016094,80016074,,,80022264,8001E134,8001DBD4
EffectBlure_DrawSimpleVertices,,800164C8,800164C8,800164C8,80016B08,80016B08,80016B08,,800162DC,800162DC,800162DC,800162DC,800162FC,800162FC,800162DC,,,800224F4,8001E39C,8001DE3C
EffectBlure_DrawSimple,,800169B4,800169B4,800169B4,80016FF4,80016FF4,80016FF4,,800167BC,800167BC,800167BC,800167BC,800167DC,800167DC,800167BC,,,80022A10,8001E87C,8001E31C
EffectBlure_Draw,,80016EC0,80016EC0,80016EC0,80017500,80017500,80017500,,80016CC8,80016CC8,80016CC8,80016CC8,80016CE8,80016CE8,80016CC8,,,80022F20,8001ED88,8001E828
EffectShieldParticle_Init,,800173B0,800173B0,800173B0,800179F0,800179F0,800179F0,,800171B0,800171B0,800171B0,800171B0,800171D0,800171D0,800171B0,,,80023450,8001F270,8001ED10
EffectShieldParticle_Destroy,,800175E8,800175E8,800175E8,80017C28,80017C28,80017C28,,800173E8,800173E8,800173E8,800173E8,80017408,80017408,800173E8,,,800236B4,8001F4A8,8001EF48
EffectShieldParticle_Update,,80017674,80017674,80017674,80017CB4,80017CB4,80017CB4,,80017474,80017474,80017474,80017474,80017494,80017494,80017474,,,80023738,8001F534,8001EFD4
EffectShieldParticle_GetColors,,800177D8,800177D8,800177D8,80017E18,80017E18,80017E18,,800175D8,800175D8,800175D8,800175D8,800175F8,800175F8,800175D8,,,8002389C,8001F698,8001F138
EffectShieldParticle_Draw,,800184F8,800184F8,800184F8,80018B38,80018B38,80018B38,,800182F8,800182F8,800182F8,800182F8,80018318,80018318,800182F8,,,800245BC,800203B8,8001FE58
EffectSpark_Init,,80018A20,80018A20,80018A20,80019060,80019060,80019060,,80018810,80018810,80018810,80018810,80018830,80018830,80018810,,,80024B00,800208D0,80020370
EffectSpark_Destroy,,80018DFC,80018DFC,80018DFC,8001943C,8001943C,8001943C,,80018BEC,80018BEC,80018BEC,80018BEC,80018C0C,80018C0C,80018BEC,,,80024F0C,80020CAC,8002074C
EffectSpark_Update,,80018E08,80018E08,80018E08,80019448,80019448,80019448,,80018BF8,80018BF8,80018BF8,80018BF8,80018C18,80018C18,80018BF8,,,80024F14,80020CB8,80020758
EffectSpark_Draw,,80018ECC,80018ECC,80018ECC,8001950C,8001950C,8001950C,,80018CBC,80018CBC,80018CBC,80018CBC,80018CDC,80018CDC,80018CBC,,,80025000,80020D7C,8002081C
func_80026230,,8001A0E0,8001A0E0,8001A0E0,8001A720,8001A720,8001A720,,80019EC0,80019EC0,80019EC0,80019EC0,80019EE0,80019EE0,80019EC0,,,80026230,80021F80,80021A20
func_80026400,,8001A288,8001A288,8001A288,8001A8C8,8001A8C8,8001A8C8,,8001A068,8001A068,8001A068,8001A068,8001A088,8001A088,8001A068,,,80026400,80022128,80021BC8
func_80026608,,8001A468,8001A468,8001A468,8001AAA8,8001AAA8,8001AAA8,,8001A24C,8001A24C,8001A24C,8001A24C,8001A26C,8001A26C,8001A24C,,,80026608,8002230C,80021DAC
func_80026690,,8001A4AC,8001A4AC,8001A4AC,8001AAEC,8001AAEC,8001AAEC,,8001A290,8001A290,8001A290,8001A290,8001A2B0,8001A2B0,8001A290,,,80026690,80022350,80021DF0
func_80026860,,8001A654,8001A654,8001A654,8001AC94,8001AC94,8001AC94,,8001A438,8001A438,8001A438,8001A438,8001A458,8001A458,8001A438,,,80026860,800224F8,80021F98
func_80026A6C,,8001A83C,8001A83C,8001A83C,8001AE7C,8001AE7C,8001AE7C,,8001A624,8001A624,8001A624,8001A624,8001A644,8001A644,8001A624,,,80026A6C,800226E4,80022184
Effect_GetPlayState,,8001A880,8001A880,8001A880,8001AEC0,8001AEC0,8001AEC0,,8001A670,8001A670,8001A670,8001A670,8001A690,8001A690,8001A670,,,80026B00,80022730,800221D0
Effect_GetByIndex,,8001A890,8001A890,8001A890,8001AED0,8001AED0,8001AED0,,8001A680,8001A680,8001A680,8001A680,8001A6A0,8001A6A0,8001A680,,,80026B0C,80022740,800221E0
Effect_InitStatus,,8001A9A0,8001A9A0,8001A9A0,8001AFE0,8001AFE0,8001AFE0,,8001A790,8001A790,8001A790,8001A790,8001A7B0,8001A7B0,8001A790,,,80026C1C,80022850,800222F0
Effect_InitContext,,8001A9B4,8001A9B4,8001A9B4,8001AFF4,8001AFF4,8001AFF4,,8001A7A4,8001A7A4,8001A7A4,8001A7A4,8001A7C4,8001A7C4,8001A7A4,,,80026C2C,80022864,80022304
Effect_Add,,8001AA5C,8001AA5C,8001AA5C,8001B09C,8001B09C,8001B09C,,8001A84C,8001A84C,8001A84C,8001A84C,8001A86C,8001A86C,8001A84C,,,80026CD4,8002290C,800223AC
Effect_DrawAll,,8001ABDC,8001ABDC,8001ABDC,8001B21C,8001B21C,8001B21C,,8001A9CC,8001A9CC,8001A9CC,8001A9CC,8001A9EC,8001A9EC,8001A9CC,,,80026E74,80022A8C,8002252C
Effect_UpdateAll,,8001ACD8,8001ACD8,8001ACD8,8001B318,8001B318,8001B318,,8001AAC8,8001AAC8,8001AAC8,8001AAC8,8001AAE8,8001AAE8,8001AAC8,,,80026F70,80022B88,80022628
Effect_Delete,,8001AE04,8001AE04,8001AE04,8001B444,8001B444,8001B444,,8001ABF4,8001ABF4,8001ABF4,8001ABF4,8001AC14,8001AC14,8001ABF4,,,8002709C,80022CB4,80022754
Effect_DeleteAll,,8001AF10,8001AF10,8001AF10,8001B550,8001B550,8001B550,,8001AD00,8001AD00,8001AD00,8001AD00,8001AD20,8001AD20,8001AD00,,,800271A8,80022DC0,80022860
EffectSs_InitInfo,,8001B000,8001B000,8001B000,8001B640,8001B640,8001B640,,8001ADF0,8001ADF0,8001ADF0,8001ADF0,8001AE10,8001AE10,8001ADF0,,,800272B0,80022EB0,80022950
EffectSs_ClearAll,,8001B0E4,8001B0E4,8001B0E4,8001B724,8001B724,8001B724,,8001AED4,8001AED4,8001AED4,8001AED4,8001AEF4,8001AEF4,8001AED4,,,80027410,80022F94,80022A34
EffectSs_Delete,,8001B1A4,8001B1A4,8001B1A4,8001B7E4,8001B7E4,8001B7E4,,8001AF94,8001AF94,8001AF94,8001AF94,8001AFB4,8001AFB4,8001AF94,,,800274E0,80023054,80022AF4
EffectSs_Reset,,8001B204,8001B204,8001B204,8001B844,8001B844,8001B844,,8001AFF4,8001AFF4,8001AFF4,8001AFF4,8001B014,8001B014,8001AFF4,,,8002753C,800230B4,80022B54
EffectSs_FindSlot,,8001B298,8001B298,8001B298,8001B8D8,8001B8D8,8001B8D8,,8001B088,8001B088,8001B088,8001B088,8001B0A8,8001B0A8,8001B088,,,800275D0,80023148,80022BE8
EffectSs_Insert,,8001B3D0,8001B3D0,8001B3D0,8001BA10,8001BA10,8001BA10,,8001B1C0,8001B1C0,8001B1C0,8001B1C0,8001B1E0,8001B1E0,8001B1C0,,,80027704,80023280,80022D20
EffectSs_Spawn,,8001B468,8001B468,8001B468,8001BAA8,8001BAA8,8001BAA8,,8001B258,8001B258,8001B258,8001B258,8001B278,8001B278,8001B258,,,80027798,80023318,80022DB8
EffectSs_Update,,8001B610,8001B610,8001B610,8001BC50,8001BC50,8001BC50,,8001B400,8001B400,8001B400,8001B400,8001B420,8001B420,8001B400,,,80027A40,800234C0,80022F60
EffectSs_UpdateAll,,8001B6B0,8001B6B0,8001B6B0,8001BCF0,8001BCF0,8001BCF0,,8001B4A0,8001B4A0,8001B4A0,8001B4A0,8001B4C0,8001B4C0,8001B4A0,,,80027AE0,80023560,80023000
EffectSs_Draw,,8001B76C,8001B76C,8001B76C,8001BDAC,8001BDAC,8001BDAC,,8001B55C,8001B55C,8001B55C,8001B55C,8001B57C,8001B57C,8001B55C,,,80027B98,8002361C,800230BC
EffectSs_DrawAll,,8001B7B0,8001B7B0,8001B7B0,8001BDF0,8001BDF0,8001BDF0,,8001B5A0,8001B5A0,8001B5A0,8001B5A0,8001B5C0,8001B5C0,8001B5A0,,,80027BDC,80023660,80023100
func_80027DD4,,8001B8FC,8001B8FC,8001B8FC,8001BF3C,8001BF3C,8001BF3C,,8001B6EC,8001B6EC,8001B6EC,8001B6EC,8001B70C,8001B70C,8001B6EC,,,80027DD4,800237AC,8002324C
func_80027E34,,8001B960,8001B960,8001B960,8001BFA0,8001BFA0,8001BFA0,,8001B750,8001B750,8001B750,8001B750,8001B770,8001B770,8001B750,,,80027E34,80023810,800232B0
func_80027E84,,8001B9B4,8001B9B4,8001B9B4,8001BFF4,8001BFF4,8001BFF4,,8001B7A4,8001B7A4,8001B7A4,8001B7A4,8001B7C4,8001B7C4,8001B7A4,,,80027E84,80023864,80023304
EffectSs_DrawGEffect,,8001BAA0,8001BAA0,8001BAA0,8001C0E0,8001C0E0,8001C0E0,,8001B890,8001B890,8001B890,8001B890,8001B8B0,8001B8B0,8001B890,,,80027F80,80023950,800233F0
EffectSsDust_Spawn,,8001BCE0,8001BCE0,8001BCE0,8001C320,8001C320,8001C320,,8001BACC,8001BACC,8001BACC,8001BACC,8001BAEC,8001BAEC,8001BACC,,,800281E8,80023B8C,8002362C
func_8002829C,,8001BD94,8001BD94,8001BD94,8001C3D4,8001C3D4,8001C3D4,,8001BB80,8001BB80,8001BB80,8001BB80,8001BBA0,8001BBA0,8001BB80,,,8002829C,80023C40,800236E0
func_80028304,,8001BDFC,8001BDFC,8001BDFC,8001C43C,8001C43C,8001C43C,,8001BBE8,8001BBE8,8001BBE8,8001BBE8,8001BC08,8001BC08,8001BBE8,,,80028304,80023CA8,80023748
func_8002836C,,8001BE64,8001BE64,8001BE64,8001C4A4,8001C4A4,8001C4A4,,8001BC50,8001BC50,8001BC50,8001BC50,8001BC70,8001BC70,8001BC50,,,8002836C,80023D10,800237B0
func_800283D4,,8001BECC,8001BECC,8001BECC,8001C50C,8001C50C,8001C50C,,8001BCB8,8001BCB8,8001BCB8,8001BCB8,8001BCD8,8001BCD8,8001BCB8,,,800283D4,80023D78,80023818
func_8002843C,,8001BF34,8001BF34,8001BF34,8001C574,8001C574,8001C574,,8001BD20,8001BD20,8001BD20,8001BD20,8001BD40,8001BD40,8001BD20,,,8002843C,80023DE0,80023880
func_800284A4,,8001BF9C,8001BF9C,8001BF9C,8001C5DC,8001C5DC,8001C5DC,,8001BD88,8001BD88,8001BD88,8001BD88,8001BDA8,8001BDA8,8001BD88,,,800284A4,80023E48,800238E8
func_80028510,,8001C008,8001C008,8001C008,8001C648,8001C648,8001C648,,8001BDF4,8001BDF4,8001BDF4,8001BDF4,8001BE14,8001BE14,8001BDF4,,,80028510,80023EB4,80023954
func_8002857C,,8001C074,8001C074,8001C074,8001C6B4,8001C6B4,8001C6B4,,8001BE60,8001BE60,8001BE60,8001BE60,8001BE80,8001BE80,8001BE60,,,8002857C,80023F20,800239C0
func_800285EC,,8001C0E4,8001C0E4,8001C0E4,8001C724,8001C724,8001C724,,8001BED0,8001BED0,8001BED0,8001BED0,8001BEF0,8001BEF0,8001BED0,,,800285EC,80023F90,80023A30
func_8002865C,,8001C154,8001C154,8001C154,8001C794,8001C794,8001C794,,8001BF40,8001BF40,8001BF40,8001BF40,8001BF60,8001BF60,8001BF40,,,8002865C,80024000,80023AA0
func_800286CC,,8001C1C4,8001C1C4,8001C1C4,8001C804,8001C804,8001C804,,8001BFB0,8001BFB0,8001BFB0,8001BFB0,8001BFD0,8001BFD0,8001BFB0,,,800286CC,80024070,80023B10
func_8002873C,,8001C234,8001C234,8001C234,8001C874,8001C874,8001C874,,8001C020,8001C020,8001C020,8001C020,8001C040,8001C040,8001C020,,,8002873C,800240E0,80023B80
func_800287AC,,8001C2A4,8001C2A4,8001C2A4,8001C8E4,8001C8E4,8001C8E4,,8001C090,8001C090,8001C090,8001C090,8001C0B0,8001C0B0,8001C090,,,800287AC,80024150,80023BF0
func_8002881C,,8001C314,8001C314,8001C314,8001C954,8001C954,8001C954,,8001C100,8001C100,8001C100,8001C100,8001C120,8001C120,8001C100,,,8002881C,800241C0,80023C60
func_80028858,,8001C350,8001C350,8001C350,8001C990,8001C990,8001C990,,8001C13C,8001C13C,8001C13C,8001C13C,8001C15C,8001C15C,8001C13C,,,80028858,800241FC,80023C9C
func_80028894,,8001C38C,8001C38C,8001C38C,8001C9CC,8001C9CC,8001C9CC,,8001C178,8001C178,8001C178,8001C178,8001C198,8001C198,8001C178,,,80028894,80024238,80023CD8
func_80028990,,8001C488,8001C488,8001C488,8001CAC8,8001CAC8,8001CAC8,,8001C274,8001C274,8001C274,8001C274,8001C294,8001C294,8001C274,,,80028990,80024334,80023DD4
func_80028A54,,8001C54C,8001C54C,8001C54C,8001CB8C,8001CB8C,8001CB8C,,8001C338,8001C338,8001C338,8001C338,8001C358,8001C358,8001C338,,,80028A54,800243F8,80023E98
EffectSsKiraKira_SpawnSmallYellow,,8001C610,8001C610,8001C610,8001CC50,8001CC50,8001CC50,,8001C3FC,8001C3FC,8001C3FC,8001C3FC,8001C41C,8001C41C,8001C3FC,,,80028B18,800244BC,80023F5C
EffectSsKiraKira_SpawnSmall,,8001C66C,8001C66C,8001C66C,8001CCAC,8001CCAC,8001CCAC,,8001C458,8001C458,8001C458,8001C458,8001C478,8001C478,8001C458,,,80028B74,80024518,80023FB8
EffectSsKiraKira_SpawnDispersed,,8001C6A8,8001C6A8,8001C6A8,8001CCE8,8001CCE8,8001CCE8,,8001C494,8001C494,8001C494,8001C494,8001C4B4,8001C4B4,8001C494,,,80028BB0,80024554,80023FF4
EffectSsKiraKira_SpawnFocused,,8001C7E4,8001C7E4,8001C7E4,8001CE24,8001CE24,8001CE24,,8001C5D0,8001C5D0,8001C5D0,8001C5D0,8001C5F0,8001C5F0,8001C5D0,,,80028CEC,80024690,80024130
EffectSsBomb_Spawn,,8001C8BC,8001C8BC,8001C8BC,8001CEFC,8001CEFC,8001CEFC,,8001C6A8,8001C6A8,8001C6A8,8001C6A8,8001C6C8,8001C6C8,8001C6A8,,,80028DC4,80024768,80024208
EffectSsBomb2_SpawnFade,,8001C914,8001C914,8001C914,8001CF54,8001CF54,8001CF54,,8001C700,8001C700,8001C700,8001C700,8001C720,8001C720,8001C700,,,80028E1C,800247C0,80024260
EffectSsBomb2_SpawnLayered,,8001C97C,8001C97C,8001C97C,8001CFBC,8001CFBC,8001CFBC,,8001C768,8001C768,8001C768,8001C768,8001C788,8001C788,8001C768,,,80028E84,80024828,800242C8
EffectSsBlast_Spawn,,8001C9EC,8001C9EC,8001C9EC,8001D02C,8001D02C,8001D02C,,8001C7D8,8001C7D8,8001C7D8,8001C7D8,8001C7F8,8001C7F8,8001C7D8,,,80028EF4,80024898,80024338
EffectSsBlast_SpawnWhiteCustomScale,,8001CA7C,8001CA7C,8001CA7C,8001D0BC,8001D0BC,8001D0BC,,8001C868,8001C868,8001C868,8001C868,8001C888,8001C888,8001C868,,,80028F84,80024928,800243C8
EffectSsBlast_SpawnShockwave,,8001CAD0,8001CAD0,8001CAD0,8001D110,8001D110,8001D110,,8001C8BC,8001C8BC,8001C8BC,8001C8BC,8001C8DC,8001C8DC,8001C8BC,,,80028FD8,8002497C,8002441C
EffectSsBlast_SpawnWhiteShockwave,,8001CB1C,8001CB1C,8001CB1C,8001D15C,8001D15C,8001D15C,,8001C908,8001C908,8001C908,8001C908,8001C928,8001C928,8001C908,,,80029024,800249C8,80024468
EffectSsGSpk_SpawnAccel,,8001CB58,8001CB58,8001CB58,8001D198,8001D198,8001D198,,8001C944,8001C944,8001C944,8001C944,8001C964,8001C964,8001C944,,,80029060,80024A04,800244A4
EffectSsGSpk_SpawnNoAccel,,8001CBE8,8001CBE8,8001CBE8,8001D228,8001D228,8001D228,,8001C9D4,8001C9D4,8001C9D4,8001C9D4,8001C9F4,8001C9F4,8001C9D4,,,800290F0,80024A94,80024534
EffectSsGSpk_SpawnFuse,,8001CC7C,8001CC7C,8001CC7C,8001D2BC,8001D2BC,8001D2BC,,8001CA68,8001CA68,8001CA68,8001CA68,8001CA88,8001CA88,8001CA68,,,80029184,80024B28,800245C8
EffectSsGSpk_SpawnRandColor,,8001CCD0,8001CCD0,8001CCD0,8001D310,8001D310,8001D310,,8001CABC,8001CABC,8001CABC,8001CABC,8001CADC,8001CADC,8001CABC,,,800291D8,80024B7C,8002461C
EffectSsGSpk_SpawnSmall,,8001CDD4,8001CDD4,8001CDD4,8001D414,8001D414,8001D414,,8001CBC0,8001CBC0,8001CBC0,8001CBC0,8001CBE0,8001CBE0,8001CBC0,,,800292DC,80024C80,80024720
EffectSsDFire_Spawn,,8001CE18,8001CE18,8001CE18,8001D458,8001D458,8001D458,,8001CC04,8001CC04,8001CC04,8001CC04,8001CC24,8001CC24,8001CC04,,,80029320,80024CC4,80024764
EffectSsDFire_SpawnFixedScale,,8001CE98,8001CE98,8001CE98,8001D4D8,8001D4D8,8001D4D8,,8001CC84,8001CC84,8001CC84,8001CC84,8001CCA4,8001CCA4,8001CC84,,,800293A0,80024D44,800247E4
EffectSsBubble_Spawn,,8001CEDC,8001CEDC,8001CEDC,8001D51C,8001D51C,8001D51C,,8001CCC8,8001CCC8,8001CCC8,8001CCC8,8001CCE8,8001CCE8,8001CCC8,,,800293E4,80024D88,80024828
EffectSsGRipple_Spawn,,8001CF3C,8001CF3C,8001CF3C,8001D57C,8001D57C,8001D57C,,8001CD28,8001CD28,8001CD28,8001CD28,8001CD48,8001CD48,8001CD28,,,80029444,80024DE8,80024888
EffectSsGSplash_Spawn,,8001CF94,8001CF94,8001CF94,8001D5D4,8001D5D4,8001D5D4,,8001CD80,8001CD80,8001CD80,8001CD80,8001CDA0,8001CDA0,8001CD80,,,8002949C,80024E40,800248E0
EffectSsGMagma_Spawn,,8001D028,8001D028,8001D028,8001D668,8001D668,8001D668,,8001CE14,8001CE14,8001CE14,8001CE14,8001CE34,8001CE34,8001CE14,,,80029530,80024ED4,80024974
