__osPfsInodeCacheBank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80134CF4,1,,,,,,
__osPfsLastChannel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80134D20,4,,,,,,
sFaultDrawerFont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80147570,400,,,,,,
D_8014A6C0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8014A6C0,4,,,,,,
gAudioHeapInitSizes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8014A6C4,C,,,,,,
__libm_qnan_f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8014B2D0,4,,,,,,
sTextFade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8014B2F0,2,,,,,,
D_8014B2F4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8014B2F4,1,,,,,,
sOcarinaButtonIndexBufPos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8014B2F8,2,,,,,,
sOcarinaButtonIndexBufLen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8014B2FC,2,,,,,,
sTextboxSkipped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8014B300,1,,,,,,
sNextTextId,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8014B304,2,,,,,,
sTextIsCredits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8014B308,2,,,,,,
D_8014B30C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8014B30C,4,,,,,,
sLastPlayedSong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8014B310,2,,,,,,
sHasSunsSong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8014B314,2,,,,,,
sMessageHasSetSfx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8014B318,2,,,,,,
sOcarinaSongBitFlags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8014B31C,2,,,,,,
sNesMessageEntryTable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8014B320,4228,,,,,,
sGerMessageEntryTable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8014F548,2110,,,,,,
sFraMessageEntryTable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80151658,2110,,,,,,
sStaffMessageEntryTable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80153768,188,,,,,,
sNesMessageEntryTablePtr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801538F0,4,,,,,,
sGerMessageEntryTablePtr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801538F4,4,,,,,,
sFraMessageEntryTablePtr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801538F8,4,,,,,,
sStaffMessageEntryTablePtr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801538FC,4,,,,,,
sTextboxBackgroundForePrimColors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80153900,30,,,,,,
sTextboxBackgroundBackPrimColors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80153930,18,,,,,,
sTextboxBackgroundYOffsets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80153948,4,,,,,,
sOcarinaButtonIndexBuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015394C,C,,,,,,
sOcarinaButtonAlphaValues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80153958,12,,,,,,
gOcarinaSongItemMap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015396C,18,,,,,,
sFontWidths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80153A00,240,,,,,,
D_80153D7C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80153D7C,4,,,,,,
gGameOverTimer,s16,,,,,,,,80111310,,,,80111350,,,,,,,,,,,,,,,,,,,,80153D80,2,,,,,,
gSoundFontTable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801550D0,,,,,,,
gSequenceFontTable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80155340,,,,,,,
gSequenceTable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80155500,,,,,,,
gSampleBankTable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80155BF0,,,,,,,
aspMainDataStart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80155C70,,,,,,,
gspF3DZEX2_NoN_PosLight_fifoTextStart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80155F50,,,,,,,
gspF3DZEX2_NoN_PosLight_fifoDataStart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80157580,,,,,,,
gspS2DEX2d_fifoDataStart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801579A0,,,,,,,
njpgdspMainDataStart,,,,,,,,,,,8011542,,,,,,,,,,,,,,,,,,,,,,80157D30,,,,,,,
sEffectContext,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80157DA0,3DF0,,,,,,
D_8015BBA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015BBA8,40,,,,,,
D_8015BBE8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015BBE8,4,,,,,,
D_8015BBEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015BBEC,4,,,,,,
D_8015BBF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015BBF0,4,,,,,,
sbgmEnemyDistSq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015BBF4,4,,,,,,
D_8015BBF8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015BBF8,4,,,,,,
D_8015BBFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015BBFC,2,,,,,,
D_8015BC00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015BC00,E,,,,,,
D_8015BC10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015BC10,4,,,,,,
D_8015BC14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015BC14,4,,,,,,
D_8015BC18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015BC18,4,,,,,,
D_8015BD7C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015BD7C,4,,,,,,
D_8015BD80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015BD80,10CC,,,,,,
playerFloorPoly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015CE4C,4,,,,,,
gSaveContext,SaveContext,,8011A3C0,1428,8011A5D0,1428,8011A790,1428,801183D0,1428,8011AC80,1428,80118410,1428,80118F30,1428,8011B168,1428,,,8011B148,1428,,,,,,,,,80118938,1428,8015E660,1428,8011B148,,80137F40,1428,,
D_8015FA88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FA88,4,,,,,,
D_8015FA8C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FA8C,4,,,,,,
gRegEditor,RegEditor*,,8011B7F0,4,8011BA00,4,,,80119800,4,8011C0B0,4,80119840,4,8011A360,4,,,,,,,,,,,,,,,80119D60,4,8015FA90,4,,,,,,
sDebugCamTextBuffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FA98,210,,,,,,
gCamAtSplinePointsAppliedFrame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FCC0,2,,,,,,
gCamEyePointAppliedFrame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FCC2,2,,,,,,
gCamAtPointAppliedFrame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FCC4,2,,,,,,
sReturnToCamId,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FCC6,2,,,,,,
gUseCutsceneCam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FCC8,1,,,,,,
sQuakeIndex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FCCA,2,,,,,,
D_8015FCCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FCCC,2,,,,,,
D_8015FCD0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FCD0,14,,,,,,
D_8015FCE4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FCE4,1,,,,,,
gCustomLensFlareOn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FCF0,1,,,,,,
gCustomLensFlarePos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FCF8,C,,,,,,
gLensFlareUnused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FD04,2,,,,,,
gLensFlareScale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FD06,2,,,,,,
gLensFlareColorIntensity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FD08,4,,,,,,
gLensFlareGlareStrength,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FD0C,2,,,,,,
sLightningBolts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FD10,60,,,,,,
gLightningStrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FD70,C,,,,,,
sLightningFlashAlpha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FD7C,2,,,,,,
sSunDepthTestX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FD7E,2,,,,,,
sSunDepthTestY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FD80,2,,,,,,
sNGameOverLightNode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FD84,4,,,,,,
sNGameOverLightInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FD88,E,,,,,,
sSGameOverLightNode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FD98,4,,,,,,
sSGameOverLightInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FDA0,E,,,,,,
sGameOverLightsIntensity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FDAE,1,,,,,,
sSandstormScroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FDB0,2,,,,,,
sBeatingHeartsDDPrim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FDC0,6,,,,,,
sBeatingHeartsDDEnv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FDC8,6,,,,,,
sHeartsDDPrim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FDD0,C,,,,,,
sHeartsDDEnv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FDE0,C,,,,,,
sLightsBuffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FDF0,188,,,,,,
sZeldaArena,Arena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FF80,24,,,80127C50,24,,
sCurTLUTIndex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FFC0,4,,,,,,
gMapData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8015FFD0,4,,,,,,
sCurBodyPartPos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80160000,4,,,,,,
sDListsLodOffset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80160004,4,,,,,,
sGetItemRefPos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80160008,C,,,,,,
sLeftHandType,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80160014,4,,,,,,
sRightHandType,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80160018,4,,,,,,
sQuakeRequests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80160020,90,,,,,,
gSkinLimbMatrices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801600C0,F00,,,,,,
sRumbleMgr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80160FD0,10E,,,,,,
sSkyboxDrawMatrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801610E0,4,,,,,,
sPlayerCallInitFunc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801610F0,4,,,,,,
sPlayerCallDestroyFunc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801610F4,4,,,,,,
sPlayerCallUpdateFunc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801610F8,4,,,,,,
sPlayerCallDrawFunc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801610FC,4,,,,,,
sMempakPfsHandle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801612F0,68,,,,,,
sMempakFreeBytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80161358,4,,,,,,
sMempakFiles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80161360,2C,,,,,,
sKaleidoScopeUpdateFunc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80161390,4,,,,,,
sKaleidoScopeDrawFunc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80161394,4,,,,,,
gBossMarkScale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80161398,4,,,,,,
D_8016139C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016139C,4,,,,,,
gLoadedPauseMarkDataTable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801613A0,4,,,,,,
sTransitionTile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801613B0,E0,,,,,,
gTransitionTileState,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80161490,4,,,,,,
D_80161498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80161498,18,,,,,,
gVisMonoColor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801614B0,4,,,,,,
D_801614B8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801614B8,10,,,,,,
sTransitionFillTimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801614C8,2,,,,,,
sDebugCutsceneScriptBuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801614D0,5000,,,,,,
D_801664D0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801664D0,20,,,,,,
D_801664F0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801664F0,10,,,,,,
D_80166500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80166500,10,,,,,,
sMonoColors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80166510,18,,,,,,
sViMode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80166528,88,,,,,,
sGameFaultClient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801665B0,10,,,,,,
sLastButtonPressed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801665C0,2,,,,,,
sGraphPrevUpdateEndTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801665D0,8,,,,,,
sGraphPrevTaskTimeStart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801665D8,8,,,,,,
sGraphFaultClient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801665E0,10,,,,,,
sGraphCfbInfos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801665F0,54,,,,,,
sGraphUcodeFaultClient,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80166648,10,,,,,,
gAppNmiBufferPtr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80166660,4,,,,,,
gScheduler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80166668,258,,,,,,
gPadMgr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801668C0,468,,,,,,
gIrqMgr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80166D28,280,,,,,,
gSegments,uintptr_t[16],,,,80120C38,0x40,,,8011EC58,0x40,80121508,0x40,8011EC98,0x40,,,,,,,,,,,,,,,,,8011B648,0x40,80166FA8,40,,,,,,
sGraphThread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80166FE8,1B0,,,,,,
sGraphStack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80167198,1800,,,,,,
sSchedStack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80168998,600,,,,,,
sAudioStack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80168F98,800,,,,,,
sPadMgrStack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80169798,500,,,,,,
sIrqMgrStack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80169C98,500,,,,,,
sGraphStackInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016A198,1C,,,,,,
sSchedStackInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016A1B8,1C,,,,,,
sAudioStackInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016A1D8,1C,,,,,,
sPadMgrStackInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016A1F8,1C,,,,,,
sIrqMgrStackInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016A218,1C,,,,,,
gAudioMgr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016A238,298,,,,,,
sSerialEventQueue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016A4D0,18,,,,,,
sSerialMsgBuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016A4E8,4,,,,,,
sRSPGfxTimeStart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016A500,8,,,,,,
sRSPAudioTimeStart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016A508,8,,,,,,
sRSPOtherTimeStart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016A510,8,,,,,,
sRDPTimeStart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016A518,8,,,,,,
gAudioThreadUpdateTimeTotalPerGfxTask,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016A520,8,,,,,,
gGfxTaskSentToNextReadyMinusAudioThreadUpdateTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016A528,8,,,,,,
gRSPAudioTimeTotal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016A530,8,,,,,,
gRSPGfxTimeTotal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016A538,8,,,,,,
gRDPTimeTotal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016A540,8,,,,,,
gGraphUpdatePeriod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016A548,8,,,,,,
gAudioThreadUpdateTimeStart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016A550,8,,,,,,
gAudioThreadUpdateTimeAcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016A558,8,,,,,,
gRSPAudioTimeAcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016A560,8,,,,,,
gRSPGfxTimeAcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016A568,8,,,,,,
gRSPOtherTimeAcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016A570,8,,,,,,
D_8016A578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016A578,8,,,,,,
gRDPTimeAcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016A580,8,,,,,,
sSpeedMeterTimeEntryPtr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016A588,4,,,,,,
sSysCfbFbPtr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016A590,8,,,,,,
sSysCfbEnd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016A598,4,,,,,,
sMatrixStack,MtxF*,,,,80121200,4,,,,,,,,,,,,,,,,,,,,,,,,,8011F7A0,4,8016A7C0,4,,,,,,
sCurrentMatrix,MtxF*,,,,80121204,4,,,,,,,,,,,,,,,,,,,,,,,,,8011F7A4,4,8016A7C4,4,,,,,,
gN64ddIsLoaded,u8,,,,80121210,1,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,,,,,,
sDebugArena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016A7D0,24,,,,,,
sFaultInstance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016A800,4,,,,,,
sFaultAwaitingInput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016A804,1,,,,,,
sFaultStack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016A808,600,,,,,,
sFaultThreadInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016AE08,1C,,,,,,
gFaultMgr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016AE28,850,,,,,,
sFaultDrawer,FaultDrawer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B680,3C,,,8012E030,3C,,
D_8016B6BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B6BC,24,,,,,,
sScriptLoadQueue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B6E0,18,,,,,,
sScriptLoadMsgBuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B6F8,40,,,,,,
sScriptLoadDonePointers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B738,40,,,,,,
sAudioLoadPad1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B778,8,,,,,,
D_8016B780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B780,4,,,,,,
sAudioLoadPad2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B788,10,,,,,,
sAudioUpdateStartTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B7A0,4,,,,,,
sAudioUpdateEndTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B7A4,4,,,,,,
D_8016B7A8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B7A8,4,,,,,,
D_8016B7AC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B7AC,4,,,,,,
D_8016B7B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B7B0,4,,,,,,
D_8016B7B4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B7B4,4,,,,,,
sRiverFreqScaleLerp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B7B8,10,,,,,,
sWaterfallFreqScaleLerp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B7C8,10,,,,,,
D_8016B7D8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B7D8,4,,,,,,
D_8016B7DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B7DC,1,,,,,,
D_8016B7E0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B7E0,4,,,,,,
D_8016B7E4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B7E4,2,,,,,,
sAudioScrPrtBuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B7E8,C8,,,,,,
sRiverSoundMainBgmVol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B8B0,1,,,,,,
sRiverSoundMainBgmCurrentVol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B8B1,1,,,,,,
sRiverSoundMainBgmLower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B8B2,1,,,,,,
sRiverSoundMainBgmRestore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B8B3,1,,,,,,
sGanonsTowerVol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B8B4,1,,,,,,
sSfxChannelState,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B8B8,100,,,,,,
sBinToStrBuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B9B8,20,,,,,,
sMalonSingingTimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B9D8,1,,,,,,
sAudioSpecPeakNumNotes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B9E0,12,,,,,,
sMalonSingingDisabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B9F2,1,,,,,,
D_8016B9F3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B9F3,1,,,,,,
sFanfareStartTimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B9F4,1,,,,,,
sFanfareSeqId,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B9F6,2,,,,,,
sPlayingStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B9F8,3,,,,,,
sPlaybackStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016B9FC,3,,,,,,
sRecordingStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016BA00,3,,,,,,
sOcarinaUpdateTaskStart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016BA04,4,,,,,,
sOcarinaInputStickAdj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016BA08,2,,,,,,
sOcarinaInputButtonCur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016BA0C,4,,,,,,
sOcarinaInputButtonStart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016BA10,4,,,,,,
sOcarinaInputButtonPrev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016BA14,4,,,,,,
sOcarinaInputButtonPress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016BA18,4,,,,,,
sOcarinaUnused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016BA1C,4,,,,,,
sCurOcarinaSongWithoutMusicStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016BA20,8,,,,,,
sOcarinaWithoutMusicStaffPos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016BA28,1,,,,,,
sOcarinaHasStartedSong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016BA29,1,,,,,,
sFirstOcarinaSongIndex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016BA2A,1,,,,,,
sLastOcarinaSongIndex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016BA2B,1,,,,,,
sAvailOcarinaSongFlags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016BA2C,2,,,,,,
sStaffOcarinaPlayingPos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016BA2E,1,,,,,,
sMusicStaffPos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016BA30,1C,,,,,,
sMusicStaffCurHeldLength,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016BA50,1C,,,,,,
sMusicStaffExpectedLength,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8016BA70,1C,,,,,,
