Variable / Symbol,Type,Notes,nj0,,nj1,,ne0,,np0,,np1,,nek,,neg,,npd,,cj0,,ce0,,cp0,
D_801CFD3C,,z_message,,,,,801CFD3C,4,,,,,,,,,,,,,,,,
D_801CFD40,,z_message,,,,,801CFD40,4,,,,,,,,,,,,,,,,
D_801CFD44,,z_message,,,,,801CFD44,4,,,,,,,,,,,,,,,,
D_801CFD48,,z_message,,,,,801CFD48,C,,,,,,,,,,,,,,,,
D_801CFD54,,z_message,,,,,801CFD54,C,,,,,,,,,,,,,,,,
D_801CFD60,,z_message,,,,,801CFD60,4,,,,,,,,,,,,,,,,
D_801CFD64,,z_message,,,,,801CFD64,4,,,,,,,,,,,,,,,,
D_801CFD68,,z_message,,,,,801CFD68,4,,,,,,,,,,,,,,,,
D_801CFD6C,,z_message,,,,,801CFD6C,4,,,,,,,,,,,,,,,,
D_801CFD70,,z_message,,,,,801CFD70,4,,,,,,,,,,,,,,,,
D_801CFD74,,z_message,,,,,801CFD74,4,,,,,,,,,,,,,,,,
D_801CFD78,,z_message,,,,,801CFD78,4,,,,,,,,,,,,,,,,
D_801CFD7C,,z_message,,,,,801CFD7C,4,,,,,,,,,,,,,,,,
D_801CFD80,,z_message,,,,,801CFD80,4,,,,,,,,,,,,,,,,
D_801CFD84,,z_message,,,,,801CFD84,4,,,,,,,,,,,,,,,,
D_801CFD88,,z_message,,,,,801CFD88,4,,,,,,,,,,,,,,,,
D_801CFD8C,,z_message,,,,,801CFD8C,4,,,,,,,,,,,,,,,,
D_801CFD90,,z_message,,,,,801CFD90,4,,,,,,,,,,,,,,,,
D_801CFD94,,z_message,,,,,801CFD94,4,,,,,,,,,,,,,,,,
D_801CFD98,,z_message,,,,,801CFD98,4,,,,,,,,,,,,,,,,
D_801CFD9C,,z_message,,,,,801CFD9C,4,,,,,,,,,,,,,,,,
D_801CFDA0,,z_message,,,,,801CFDA0,4,,,,,,,,,,,,,,,,
D_801CFDA4,,z_message,,,,,801CFDA4,24,,,,,,,,,,,,,,,,
D_801CFDC8,,z_message,,,,,801CFDC8,24,,,,,,,,,,,,,,,,
D_801CFDEC,,z_message,,,,,801CFDEC,18,,,,,,,,,,,,,,,,
D_801CFE04,,z_message,,,,,801CFE04,18,,,,,,,,,,,,,,,,
D_801CFE1C,,z_message,,,,,801CFE1C,18,,,,,,,,,,,,,,,,
D_801CFE34,,z_message,,,,,801CFE34,18,,,,,,,,,,,,,,,,
D_801CFE4C,,z_message,,,,,801CFE4C,10,,,,,,,,,,,,,,,,
D_801CFE5C,,z_message,,,,,801CFE5C,C,,,,,,,,,,,,,,,,
D_801CFE68,,z_message,,,,,801CFE68,C,,,,,,,,,,,,,,,,
D_801CFE74,,z_message,,,,,801CFE74,30,,,,,,,,,,,,,,,,
D_801CFEA4,,z_message,,,,,801CFEA4,30,,,,,,,,,,,,,,,,
D_801CFED4,,z_message,,,,,801CFED4,30,,,,,,,,,,,,,,,,
D_801CFF04,,z_message,,,,,801CFF04,30,,,,,,,,,,,,,,,,
D_801CFF34,,z_message,,,,,801CFF34,30,,,,,,,,,,,,,,,,
D_801CFF64,,z_message,,,,,801CFF64,C,,,,,,,,,,,,,,,,
D_801CFF70,,z_message,,,,,801CFF70,C,,,,,,,,,,,,,,,,
D_801CFF7C,,z_message,,,,,801CFF7C,C,,,,,,,,,,,,,,,,
D_801CFF88,,z_message,,,,,801CFF88,C,,,,,,,,,,,,,,,,
D_801CFF94,,z_message,,,,,801CFF94,6C,,,,,,,,,,,,,,,,
D_801D0000,,z_message,,,,,801D0000,1,,,,,,,,,,,,,,,,
D_801D0001,,z_message,,,,,801D0001,1E,,,,,,,,,,,,,,,,
D_801D001F,,z_message,,,,,801D001F,169,,,,,,,,,,,,,,,,
D_801D0188,,z_message,,,,,801D0188,B2,,,,,,,,,,,,,,,,
D_801D023A,,z_message,,,,,801D023A,16,,,,,,,,,,,,,,,,
D_801D0250,,z_message,,,,,801D0250,18,,,,,,,,,,,,,,,,
D_801D0268,,z_message,,,,,801D0268,14,,,,,,,,,,,,,,,,
D_801D027C,,z_message,,,,,801D027C,8,,,,,,,,,,,,,,,,
D_801D0284,,z_message,,,,,801D0284,8,,,,,,,,,,,,,,,,
D_801D028C,,z_message,,,,,801D028C,34,,,,,,,,,,,,,,,,
D_801D02C0,,z_message,,,,,801D02C0,18,,,,,,,,,,,,,,,,
D_801D02D8,,z_message,,,,,801D02D8,20,,,,,,,,,,,,,,,,
D_801D02F8,,z_message,,,,,801D02F8,38,,,,,,,,,,,,,,,,
D_801D0330,,z_message,,,,,801D0330,4,,,,,,,,,,,,,,,,
D_801D0334,,z_message,,,,,801D0334,C,,,,,,,,,,,,,,,,
D_801D0340,,z_message,,,,,801D0340,C,,,,,,,,,,,,,,,,
D_801D034C,,z_message,,,,,801D034C,C,,,,,,,,,,,,,,,,
D_801D0358,,z_message,,,,,801D0358,C,,,,,,,,,,,,,,,,
D_801D0364,,z_message,,,,,801D0364,14,,,,,,,,,,,,,,,,
D_801D0378,,z_message,,,,,801D0378,24,,,,,,,,,,,,,,,,
D_801D039C,,z_message,,,,,801D039C,8,,,,,,,,,,,,,,,,
D_801D03A4,,z_message,,,,,801D03A4,4,,,,,,,,,,,,,,,,
D_801D03A8,,z_message,,,,,801D03A8,20,,,,,,,,,,,,,,,,
D_801D03C8,,z_message,,,,,801D03C8,20,,,,,,,,,,,,,,,,
D_801D03E8,,z_message,,,,,801D03E8,8,,,,,,,,,,,,,,,,
D_801D03F0,,z_message,,,,,801D03F0,11,,,,,,,,,,,,,,,,
D_801D0401,,z_message,,,,,801D0401,7,,,,,,,,,,,,,,,,
D_801D0408,,z_message,,,,,801D0408,20,,,,,,,,,,,,,,,,
D_801D0428,,z_message,,,,,801D0428,32,,,,,,,,,,,,,,,,
D_801D045A,,z_message,,,,,801D045A,8,,,,,,,,,,,,,,,,
D_801D0462,,z_message,,,,,801D0462,6,,,,,,,,,,,,,,,,
D_801D0468,,z_message,,,,,801D0468,8,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801D0470,,z_message_nes,,,,,801D0470,280,,,,,,,,,,,,,,,,
D_801D06F0,,z_message_nes,,,,,801D06F0,18,,,,,,,,,,,,,,,,
D_801D0708,,z_message_nes,,,,,801D0708,8,,,,,,,,,,,,,,,,
D_801D0710,,z_message_nes,,,,,801D0710,4,,,,,,,,,,,,,,,,
D_801D0714,,z_message_nes,,,,,801D0714,10,,,,,,,,,,,,,,,,
D_801D0724,,z_message_nes,,,,,801D0724,C,,,,,,,,,,,,,,,,
D_801D0730,,z_message_nes,,,,,801D0730,4,,,,,,,,,,,,,,,,
D_801D0734,,z_message_nes,,,,,801D0734,C,,,,,,,,,,,,,,,,
D_801D0740,,z_message_nes,,,,,801D0740,4,,,,,,,,,,,,,,,,
D_801D0744,,z_message_nes,,,,,801D0744,1C,,,,,,,,,,,,,,,,
D_801D0760,,z_message_nes,,,,,801D0760,4,,,,,,,,,,,,,,,,
D_801D0764,,z_message_nes,,,,,801D0764,C,,,,,,,,,,,,,,,,
D_801D0770,,z_message_nes,,,,,801D0770,4,,,,,,,,,,,,,,,,
D_801D0774,,z_message_nes,,,,,801D0774,C,,,,,,,,,,,,,,,,
D_801D0780,,z_message_nes,,,,,801D0780,4,,,,,,,,,,,,,,,,
D_801D0784,,z_message_nes,,,,,801D0784,10,,,,,,,,,,,,,,,,
D_801D0794,,z_message_nes,,,,,801D0794,10,,,,,,,,,,,,,,,,
D_801D07A4,,z_message_nes,,,,,801D07A4,C,,,,,,,,,,,,,,,,
D_801D07B0,,z_message_nes,,,,,801D07B0,4,,,,,,,,,,,,,,,,
D_801D07B4,,z_message_nes,,,,,801D07B4,C,,,,,,,,,,,,,,,,
D_801D07C0,,z_message_nes,,,,,801D07C0,4,,,,,,,,,,,,,,,,
D_801D07C4,,z_message_nes,,,,,801D07C4,18,,,,,,,,,,,,,,,,
D_801D07DC,,z_message_nes,,,,,801D07DC,30,,,,,,,,,,,,,,,,
D_801D080C,,z_message_nes,,,,,801D080C,30,,,,,,,,,,,,,,,,
D_801D083C,,z_message_nes,,,,,801D083C,30,,,,,,,,,,,,,,,,
D_801D086C,,z_message_nes,,,,,801D086C,24,,,,,,,,,,,,,,,,
D_801D0890,,z_message_nes,,,,,801D0890,C,,,,,,,,,,,,,,,,
D_801D089C,,z_message_nes,,,,,801D089C,30,,,,,,,,,,,,,,,,
D_801D08CC,,z_message_nes,,,,,801D08CC,C,,,,,,,,,,,,,,,,
D_801D08D8,,z_message_nes,,,,,801D08D8,C,,,,,,,,,,,,,,,,
D_801D08E4,,z_message_nes,,,,,801D08E4,4,,,,,,,,,,,,,,,,
D_801D08E8,,z_message_nes,,,,,801D08E8,18,,,,,,,,,,,,,,,,
D_801D0900,,z_message_nes,,,,,801D0900,250,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Player_InitVars,,z_player_call,,,,,801D0B50,20,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gKaleidoMgrOverlayTable,,z_kaleido_manager,,,,,801D0B70,38,,,,,,,,,,,,,,,,
sKaleidoAreaPtr,,z_kaleido_manager,,,,,801D0BA8,4,,,,,,,,,,,,,,,,
gKaleidoMgrCurOvl,,z_kaleido_manager,,,,,801D0BAC,4,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gTransitionOverlayTable,,z_fbdemo_dlftbls,,,,,801D0BB0,D0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sTransTileSetupDL,,z_fbdemo,,,,,801D0C80,30,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
TransitionFade_InitVars,,z_fbdemo_fade,,,,,801D0CD8,50,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sTransCircleSetupDL,,z_fbdemo_circle,,,,,801D0D00,28,,,,,,,,,,,,,,,,
TransitionCircle_InitVars,,z_fbdemo_circle,,,,,801D0D28,28,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gDbgCamEnabled,,z_play,,,,,801D0D50,4,,,,,,,,,,,,,,,,
D_801D0D54,,z_play,,,,,801D0D54,4,,,,,,,,,,,,,,,,
build/src/code/z_play.o:sQuakeIndex,,z_play,,,,,801D0D58,4,,,,,,,,,,,,,,,,
build/src/code/z_play.o:sIsCameraUnderwater,,z_play,,,,,801D0D5C,4,,,,,,,,,,,,,,,,
build/src/code/z_play.o:prevInput,,z_play,,,,,801D0D60,4,,,,,,,,,,,,,,,,
sPlayerCsIdToCsCamId,,z_play,,,,,801D0D64,1C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sBombersNotebookEntries,,z_play_hireso,,,,,801D0D80,4B0,,,,,,,,,,,,,,,,
sBombersNotebookDayRectRectLeft,,z_play_hireso,,,,,801D1230,8,,,,,,,,,,,,,,,,
sBombersNotebookDayTextures,,z_play_hireso,,,,,801D1238,C,,,,,,,,,,,,,,,,
sBombersNotebookEventIcons,,z_play_hireso,,,,,801D1244,8C,,,,,,,,,,,,,,,,
sBombersNotebookEventIconWidths,,z_play_hireso,,,,,801D12D0,C,,,,,,,,,,,,,,,,
sBombersNotebookEventIconHeights,,z_play_hireso,,,,,801D12DC,C,,,,,,,,,,,,,,,,
sBombersNotebookEventColorWeekEventFlags,,z_play_hireso,,,,,801D12E8,48,,,,,,,,,,,,,,,,
sBombersNotebookHeaderColors,,z_play_hireso,,,,,801D1330,14,,,,,,,,,,,,,,,,
sBombersNotebookColumnColors,,z_play_hireso,,,,,801D1344,24,,,,,,,,,,,,,,,,
sBombersNotebookEventIconTextures,,z_play_hireso,,,,,801D1368,C,,,,,,,,,,,,,,,,
sBombersNotebookEntryIconColors,,z_play_hireso,,,,,801D1374,14,,,,,,,,,,,,,,,,
sBombersNotebookPhotoTextures,,z_play_hireso,,,,,801D1388,70,,,,,,,,,,,,,,,,
sBombersNotebookDigitTextures,,z_play_hireso,,,,,801D13F8,28,,,,,,,,,,,,,,,,
sBombersNotebookDigitRectLeftOffsets,,z_play_hireso,,,,,801D1420,C,,,,,,,,,,,,,,,,
sBombersNotebookDayTexRectLeftOffsets,,z_play_hireso,,,,,801D142C,40,,,,,,,,,,,,,,,,
sBombersNotebookTextIds,,z_play_hireso,,,,,801D146C,84,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gFramerateDivisor,,game,,,,,801D1500,4,,,,,,,,,,,,,,,,
gFramerateDivisorF,,game,,,,,801D1504,4,,,,,,,,,,,,,,,,
gFramerateDivisorHalf,,game,,,,,801D1508,4,,,,,,,,,,,,,,,,
gFramerateDivisorThird,,game,,,,,801D150C,4,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gScreenWidth,,main,,,,,801D1520,4,,,,,,,,,,,,,,,,
gScreenHeight,,main,,,,,801D1524,4,,,,,,,,,,,,,,,,
startHeapSize,,main,,,,,801D1528,8,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sPadMgrInstance,,padmgr,,,,,801D1530,4,,,,,,,,,,,,,,,,
sPadMgrRetraceCount,,padmgr,,,,,801D1534,4,,,,,,,,,,,,,,,,
sVoiceInitStatus,,padmgr,,,,,801D1538,8,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801D1540,,speed_meter,,,,,801D1540,30,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gZeroVec3f,,code_801D15B0,,,,,801D15B0,C,,,,,,,,,,,,,,,,
gZeroVec3s,,code_801D15B0,,,,,801D15BC,14,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sATan2Tbl,,sys_math_atan,,,,,801D15D0,810,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gIdentityMtx,,sys_matrix,,,,,801D1DE0,40,,,,,,,,,,,,,,,,
gIdentityMtxF,,sys_matrix,,,,,801D1E20,40,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
initialgspUcodeText,,sys_ucode,,,,,801D1E60,4,,,,,,,,,,,,,,,,
initialgspUcodeData,,sys_ucode,,,,,801D1E64,C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801D1E70,,sys_rumble,,,,,801D1E70,10,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801D1E80,,code_801D1E80,,,,,801D1E80,1000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gLowPassFilterData,,data,,,,,801D2E80,100,,,,,,,,,,,,,,,,
gHighPassFilterData,,data,,,,,801D2F80,F0,,,,,,,,,,,,,,,,
gBandStopFilterData,,data,,,,,801D3070,690,,,,,,,,,,,,,,,,
gBandPassFilterData,,data,,,,,801D3700,690,,,,,,,,,,,,,,,,
gSawtoothWaveSample,,data,,,,,801D3D90,200,,,,,,,,,,,,,,,,
gTriangleWaveSample,,data,,,,,801D3F90,200,,,,,,,,,,,,,,,,
gSineWaveSample,,data,,,,,801D4190,200,,,,,,,,,,,,,,,,
gSquareWaveSample,,data,,,,,801D4390,200,,,,,,,,,,,,,,,,
gWhiteNoiseSample,,data,,,,,801D4590,200,,,,,,,,,,,,,,,,
D_801D4790,,data,,,,,801D4790,200,,,,,,,,,,,,,,,,
gEighthPulseWaveSample,,data,,,,,801D4990,200,,,,,,,,,,,,,,,,
gQuarterPulseWaveSample,,data,,,,,801D4B90,200,,,,,,,,,,,,,,,,
gWaveSamples,,data,,,,,801D4D90,24,,,,,,,,,,,,,,,,
gBendPitchOneOctaveFrequencies,,data,,,,,801D4DB4,400,,,,,,,,,,,,,,,,
gBendPitchTwoSemitonesFrequencies,,data,,,,,801D51B4,400,,,,,,,,,,,,,,,,
gPitchFrequencies,,data,,,,,801D55B4,200,,,,,,,,,,,,,,,,
gDefaultShortNoteVelocityTable,,data,,,,,801D57B4,10,,,,,,,,,,,,,,,,
gDefaultShortNoteGateTimeTable,,data,,,,,801D57C4,10,,,,,,,,,,,,,,,,
gDefaultEnvelope,,data,,,,,801D57D4,10,,,,,,,,,,,,,,,,
gZeroedSampleState,,data,,,,,801D57E4,20,,,,,,,,,,,,,,,,
gDefaultSampleState,,data,,,,,801D5804,20,,,,,,,,,,,,,,,,
gHaasEffectDelaySize,,data,,,,,801D5824,80,,,,,,,,,,,,,,,,
D_801D58A4,,data,,,,,801D58A4,4,,,,,,,,,,,,,,,,
gInvalidAdpcmCodeBook,,data,,,,,801D58A8,80,,,,,,,,,,,,,,,,
gHeadsetPanVolume,,data,,,,,801D5928,200,,,,,,,,,,,,,,,,
gStereoPanVolume,,data,,,,,801D5B28,200,,,,,,,,,,,,,,,,
gDefaultPanVolume,,data,,,,,801D5D28,200,,,,,,,,,,,,,,,,
D_801D5F24,,data,,,,,801D5F28,88,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801D5FB0,,synthesis,,,,,801D5FB0,4,,,,,,,,,,,,,,,,
sEnvMixerOp,,synthesis,,,,,801D5FB4,4,,,,,,,,,,,,,,,,
sEnvMixerLeftHaasDmemDests,,synthesis,,,,,801D5FB8,4,,,,,,,,,,,,,,,,
sEnvMixerRightHaasDmemDests,,synthesis,,,,,801D5FBC,4,,,,,,,,,,,,,,,,
sEnvMixerDefaultDmemDests,,synthesis,,,,,801D5FC0,4,,,,,,,,,,,,,,,,
D_801D5FC4,,synthesis,,,,,801D5FC4,10,,,,,,,,,,,,,,,,
sNumSamplesPerWavePeriod,,synthesis,,,,,801D5FD4,C,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sDmaHandler,,load,,,,,801D5FE0,4,,,,,,,,,,,,,,,,
sUnusedHandler,,load,,,,,801D5FE4,4,,,,,,,,,,,,,,,,
gAudioCtxInitalized,,load,,,,,801D5FE8,8,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801D6014,,aisetnextbuf,,,,,801D6014,14,,,,,,,,,,,,,,,,
D_801D6028,,aisetnextbuf,,,,,801D6028,70,,,,,,,,,,,,,,,,
D_801D6098,,aisetnextbuf,,,,,801D6098,F0,,,,,,,,,,,,,,,,
D_801D6188,,aisetnextbuf,,,,,801D6188,4,,,,,,,,,,,,,,,,
D_801D618C,,aisetnextbuf,,,,,801D618C,8,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
sSeqInstructionArgsTable,,seqplayer,,,,,801D61A0,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
D_801D6200,,audio_dramStack,,,,,801D6200,400,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gIsLargeSfxBank,,code_8019AF00,,,,,801D6600,8,,,,,,,,,,,,,,,,
D_801D6608,,code_8019AF00,,,,,801D6608,8,,,,,,,,,,,,,,,,
gChannelsPerBank,,code_8019AF00,,,,,801D6610,1C,,,,,,,,,,,,,,,,
gUsedChannelsPerBank,,code_8019AF00,,,,,801D662C,1C,,,,,,,,,,,,,,,,
sGiantsMaskFreq,,code_8019AF00,,,,,801D6648,4,,,,,,,,,,,,,,,,
sGiantsMaskReverbAdd,,code_8019AF00,,,,,801D664C,4,,,,,,,,,,,,,,,,
sWaterWheelVolume,,code_8019AF00,,,,,801D6650,4,,,,,,,,,,,,,,,,
gSfxVolume,,code_8019AF00,,,,,801D6654,4,,,,,,,,,,,,,,,,
sSfxTimer,,code_8019AF00,,,,,801D6658,4,,,,,,,,,,,,,,,,
sSfxTimerLerpRange2,,code_8019AF00,,,,,801D665C,4,,,,,,,,,,,,,,,,
sSfxTimerLerpRange1,,code_8019AF00,,,,,801D6660,4,,,,,,,,,,,,,,,,
sBehindScreenZ,,code_8019AF00,,,,,801D6664,8,,,,,,,,,,,,,,,,
sAudioIncreasingTranspose,,code_8019AF00,,,,,801D666C,4,,,,,,,,,,,,,,,,
gMorphaTransposeTable,,code_8019AF00,,,,,801D6670,10,,,,,,,,,,,,,,,,
sPrevChargeLevel,,code_8019AF00,,,,,801D6680,4,,,,,,,,,,,,,,,,
sChargeLevelsSfxFreq,,code_8019AF00,,,,,801D6684,10,,,,,,,,,,,,,,,,
sCurChargeLevelSfxFreq,,code_8019AF00,,,,,801D6694,4,,,,,,,,,,,,,,,,
sGanonsTowerLevelsVol,,code_8019AF00,,,,,801D6698,8,,,,,,,,,,,,,,,,
sEnterGanonsTowerTimer,,code_8019AF00,,,,,801D66A0,4,,,,,,,,,,,,,,,,
sSfxVolumeDuration,,code_8019AF00,,,,,801D66A4,4,,,,,,,,,,,,,,,,
sSoundMode,,code_8019AF00,,,,,801D66A8,4,,,,,,,,,,,,,,,,
sAudioIsWindowOpen,,code_8019AF00,,,,,801D66AC,4,,,,,,,,,,,,,,,,
sAudioCutsceneFlag,,code_8019AF00,,,,,801D66B0,4,,,,,,,,,,,,,,,,
sSpecReverb,,code_8019AF00,,,,,801D66B4,4,,,,,,,,,,,,,,,,
sAudioEnvReverb,,code_8019AF00,,,,,801D66B8,4,,,,,,,,,,,,,,,,
sAudioCodeReverb,,code_8019AF00,,,,,801D66BC,4,,,,,,,,,,,,,,,,
sPrevSeqMode,,code_8019AF00,,,,,801D66C0,4,,,,,,,,,,,,,,,,
sBgmEnemyDist,,code_8019AF00,,,,,801D66C4,4,,,,,,,,,,,,,,,,
sBgmEnemyVolume,,code_8019AF00,,,,,801D66C8,4,,,,,,,,,,,,,,,,
sPrevMainBgmSeqId,,code_8019AF00,,,,,801D66CC,4,,,,,,,,,,,,,,,,
sSeqResumePoint,,code_8019AF00,,,,,801D66D0,4,,,,,,,,,,,,,,,,
sPrevSceneSeqId,,code_8019AF00,,,,,801D66D4,4,,,,,,,,,,,,,,,,
sNumFramesStill,,code_8019AF00,,,,,801D66D8,4,,,,,,,,,,,,,,,,
sNumFramesMoving,,code_8019AF00,,,,,801D66DC,4,,,,,,,,,,,,,,,,
sAudioBaseFilter,,code_8019AF00,,,,,801D66E0,4,,,,,,,,,,,,,,,,
sAudioExtraFilter,,code_8019AF00,,,,,801D66E4,4,,,,,,,,,,,,,,,,
sAudioBaseFilter2,,code_8019AF00,,,,,801D66E8,4,,,,,,,,,,,,,,,,
sAudioExtraFilter2,,code_8019AF00,,,,,801D66EC,4,,,,,,,,,,,,,,,,
gUnderwaterSfxReverbAdd,,code_8019AF00,,,,,801D66F0,4,,,,,,,,,,,,,,,,
sRiverSoundBgmPos,,code_8019AF00,,,,,801D66F4,4,,,,,,,,,,,,,,,,
sRiverSoundXZDistToPlayer,,code_8019AF00,,,,,801D66F8,4,,,,,,,,,,,,,,,,
sObjSoundMainBgmSeqId,,code_8019AF00,,,,,801D66FC,4,,,,,,,,,,,,,,,,
sSeqFlags,,code_8019AF00,,,,,801D6700,80,,,,,,,,,,,,,,,,
sSpecReverbs,,code_8019AF00,,,,,801D6780,14,,,,,,,,,,,,,,,,
sAmbienceData,,code_8019AF00,,,,,801D6794,820,,,,,,,,,,,,,,,,
sIsOcarinaInputEnabled,,code_8019AF00,,,,,801D6FB4,4,,,,,,,,,,,,,,,,
sOcarinaInstrumentId,,code_8019AF00,,,,,801D6FB8,4,,,,,,,,,,,,,,,,
sCurOcarinaPitch,,code_8019AF00,,,,,801D6FBC,4,,,,,,,,,,,,,,,,
sPrevOcarinaPitch,,code_8019AF00,,,,,801D6FC0,4,,,,,,,,,,,,,,,,
sCurOcarinaButtonIndex,,code_8019AF00,,,,,801D6FC4,4,,,,,,,,,,,,,,,,
sMusicStaffPrevPitch,,code_8019AF00,,,,,801D6FC8,4,,,,,,,,,,,,,,,,
sCurOcarinaBendFreq,,code_8019AF00,,,,,801D6FCC,4,,,,,,,,,,,,,,,,
sDefaultOcarinaVolume,,code_8019AF00,,,,,801D6FD0,4,,,,,,,,,,,,,,,,
sCurOcarinaBendIndex,,code_8019AF00,,,,,801D6FD4,4,,,,,,,,,,,,,,,,
sCurOcarinaVolume,,code_8019AF00,,,,,801D6FD8,4,,,,,,,,,,,,,,,,
sCurOcarinaVibrato,,code_8019AF00,,,,,801D6FDC,4,,,,,,,,,,,,,,,,
sPlaybackState,,code_8019AF00,,,,,801D6FE0,4,,,,,,,,,,,,,,,,
sPlaybackStaffStopPos,,code_8019AF00,,,,,801D6FE4,4,,,,,,,,,,,,,,,,
sPlaybackStaffStartPos,,code_8019AF00,,,,,801D6FE8,4,,,,,,,,,,,,,,,,
sOcarinaFlags,,code_8019AF00,,,,,801D6FEC,4,,,,,,,,,,,,,,,,
sPlaybackNoteTimer,,code_8019AF00,,,,,801D6FF0,4,,,,,,,,,,,,,,,,
sPlaybackNotePos,,code_8019AF00,,,,,801D6FF4,4,,,,,,,,,,,,,,,,
sPlaybackStaffPos,,code_8019AF00,,,,,801D6FF8,4,,,,,,,,,,,,,,,,
sPrevOcarinaWithMusicStaffFlags,,code_8019AF00,,,,,801D6FFC,4,,,,,,,,,,,,,,,,
sPlaybackPitch,,code_8019AF00,,,,,801D7000,4,,,,,,,,,,,,,,,,
sNotePlaybackVolume,,code_8019AF00,,,,,801D7004,4,,,,,,,,,,,,,,,,
sNotePlaybackVibrato,,code_8019AF00,,,,,801D7008,4,,,,,,,,,,,,,,,,
sNotePlaybackBend,,code_8019AF00,,,,,801D700C,4,,,,,,,,,,,,,,,,
sRelativeNotePlaybackBend,,code_8019AF00,,,,,801D7010,4,,,,,,,,,,,,,,,,
sRelativeNotePlaybackVolume,,code_8019AF00,,,,,801D7014,4,,,,,,,,,,,,,,,,
sOcarinaPlaybackTaskStart,,code_8019AF00,,,,,801D7018,4,,,,,,,,,,,,,,,,
sOcarinaWallCounter,,code_8019AF00,,,,,801D701C,4,,,,,,,,,,,,,,,,
sCurOcarinaSongWithoutMusicStaff,,code_8019AF00,,,,,801D7020,8,,,,,,,,,,,,,,,,
sOcarinaWithoutMusicStaffPos,,code_8019AF00,,,,,801D7028,4,,,,,,,,,,,,,,,,
sOcarinaSongStartingPos,,code_8019AF00,,,,,801D702C,4,,,,,,,,,,,,,,,,
sButtonToPitchMap,,code_8019AF00,,,,,801D7030,8,,,,,,,,,,,,,,,,
sOcarinaMemoryGameAppendPos,,code_8019AF00,,,,,801D7038,4,,,,,,,,,,,,,,,,
sOcarinaMemoryGameEndPos,,code_8019AF00,,,,,801D703C,4,,,,,,,,,,,,,,,,
sOcarinaMemoryGameNumNotes,,code_8019AF00,,,,,801D7040,4,,,,,,,,,,,,,,,,
sOcarinaSongNotes,,code_8019AF00,,,,,801D7044,F00,,,,,,,,,,,,,,,,
sOoTOcarinaSongNotes,,code_8019AF00,,,,,801D7F44,5A0,,,,,,,,,,,,,,,,
sOoTOcarinaSongsNumNotes,,code_8019AF00,,,,,801D84E4,C,,,,,,,,,,,,,,,,
sPlaybackSong,,code_8019AF00,,,,,801D84F0,4,,,,,,,,,,,,,,,,
sFrogsSongNotes,,code_8019AF00,,,,,801D84F4,10,,,,,,,,,,,,,,,,
gFrogsSongPtr,,code_8019AF00,,,,,801D8504,4,,,,,,,,,,,,,,,,
sRecordingState,,code_8019AF00,,,,,801D8508,4,,,,,,,,,,,,,,,,
sRecordSongPos,,code_8019AF00,,,,,801D850C,4,,,,,,,,,,,,,,,,
sOcarinaRecordTaskStart,,code_8019AF00,,,,,801D8510,4,,,,,,,,,,,,,,,,
sRecordOcarinaPitch,,code_8019AF00,,,,,801D8514,4,,,,,,,,,,,,,,,,
sRecordOcarinaVolume,,code_8019AF00,,,,,801D8518,4,,,,,,,,,,,,,,,,
