80000400,entrypoint
800399AC,Camera_Normal3
8003A054,Camera_Normal4
8003A074,Camera_Normal0
8003A094,Camera_Parallel1
8003A920,Camera_Parallel2
8003A940,Camera_Parallel3
8003A9A4,Camera_Parallel4
8003A9C4,Camera_Parallel0
8003A9E4,Camera_Jump1
8003B024,Camera_Jump2
8003B910,Camera_Jump3
8003C07C,Camera_Jump4
8003C09C,Camera_Jump0
8003C0BC,Camera_Battle1
8003CDF8,Camera_Battle2
8003CE18,Camera_Battle3
8003CE38,Camera_Battle4
8003D190,Camera_Battle0
8003D1B0,Camera_KeepOn1
8003DF00,Camera_KeepOn2
8003DF20,Camera_KeepOn3
8003E918,Camera_KeepOn4
8003F730,Camera_KeepOn0
8003F9D0,Camera_Fixed1
8003FCBC,Camera_Fixed2
80040070,Camera_Fixed3
80040270,Camera_Fixed4
800405FC,Camera_Fixed0
8004061C,Camera_Subj1
8004063C,Camera_Subj2
8004065C,Camera_Subj3
80040C60,Camera_Subj4
80041294,Camera_Subj0
800412B4,Camera_Data0
800412D4,Camera_Data1
800412F4,Camera_Data2
80041314,Camera_Data3
80041334,Camera_Data4
80041620,Camera_Unique1
80041AA4,Camera_Unique2
80041E5C,Camera_Unique3
8004230C,Camera_Unique0
80042828,Camera_Unique4
80042848,Camera_Unique5
80042868,Camera_Unique6
80042998,Camera_Unique7
80042B9C,Camera_Unique8
80042BBC,Camera_Unique9
80044018,Camera_Vec3fCopy
80044038,Camera_RotateAroundPoint
80044094,Camera_Demo1
8004426C,Camera_Demo2
8004428C,Camera_Demo3
80044D28,Camera_Demo4
80044D48,Camera_Demo5
80045720,Camera_Demo6
800459C4,Camera_Demo7
800459F8,Camera_Demo8
80045A18,Camera_Demo9
80045E38,Camera_Demo0
80045E58,Camera_Special0
80045FA0,Camera_Special1
80045FC0,Camera_Special2
80045FE0,Camera_Special3
80046000,Camera_Special4
800461A4,Camera_Special5
80046548,Camera_Special7
80046894,Camera_Special6
80046D04,Camera_Special8
80046D24,Camera_Special9
8004740C,Camera_Create
8004745C,Camera_Destroy
80047484,Camera_Init
800476A4,func_80057FC4
800477F8,Camera_Stub80058140
80047804,Camera_InitDataUsingPlayer
80047A00,Camera_ChangeStatus
80047A1C,Camera_UpdateWater
80047E38,Camera_UpdateHotRoom
80047E78,Camera_UpdateDistortion
800481D8,Camera_Update
80048A08,Camera_Finish
80048B74,Camera_SetNewModeStateFlags
80048B98,Camera_RequestModeImpl
80048EFC,Camera_RequestMode
80048F28,Camera_CheckValidMode
80048F94,Camera_RequestSettingImpl
80049188,Camera_RequestSetting
800491B4,Camera_RequestBgCam
80049288,Camera_GetInputDir
800492AC,Camera_GetInputDirPitch
800492D4,Camera_GetInputDirYaw
800492FC,Camera_GetCamDir
80049320,Camera_GetCamDirPitch
80049348,Camera_GetCamDirYaw
80049370,Camera_RequestQuake
800493E4,Camera_SetViewParam
80049578,Camera_UnsetViewFlag
800495A0,Camera_OverwriteStateFlags
800495BC,Camera_ResetAnim
800495CC,Camera_SetCSParams
80049660,Camera_SetStateFlag
80049684,Camera_UnsetStateFlag
800496AC,Camera_ChangeDoorCam
800497AC,Camera_Copy
800498F4,Camera_IsDebugCamEnabled
80049900,Camera_GetQuakeOffset
80049924,Camera_SetCameraData
80049970,func_8005B198
80049980,Camera_SetFinishedFlag
800499D0,DamageTable_Get
800499FC,DamageTable_Clear
80049A30,Collider_InitBase
80049A78,Collider_DestroyBase
80049A8C,Collider_SetBaseToActor
80049ACC,Collider_SetBaseType1
80049B10,Collider_SetBase
80049B54,Collider_ResetATBase
80049B70,Collider_ResetACBase
80049B8C,Collider_ResetOCBase
80049BB4,Collider_InitTouch
80049BDC,Collider_DestroyTouch
80049BF0,Collider_SetTouch
80049C18,Collider_ResetATInfo_Unk
80049C28,Collider_InitBump
80049C58,Collider_DestroyBump
80049C6C,Collider_SetBump
80049C94,Collider_InitInfo
80049D14,Collider_DestroyInfo
80049D54,Collider_SetInfo
80049DCC,Collider_ResetATInfo
80049E04,Collider_ResetACInfo
80049E3C,Collider_ResetOCInfo
80049E54,Collider_InitJntSphElementDim
80049E9C,Collider_DestroyJntSphElementDim
80049EB0,Collider_SetJntSphElementDim
80049F08,Collider_InitJntSphElement
80049F48,Collider_DestroyJntSphElement
80049F88,Collider_SetJntSphElement
80049FD8,Collider_ResetJntSphElementAT
80049FFC,Collider_ResetJntSphElementAC
8004A020,Collider_ResetJntSphElementOC
8004A044,Collider_InitJntSph
8004A070,Collider_FreeJntSph
8004A110,Collider_DestroyJntSph
8004A1A0,Collider_SetJntSphToActor
8004A27C,Collider_SetJntSphAllocType1
8004A358,Collider_SetJntSphAlloc
8004A434,Collider_SetJntSph
8004A4E8,Collider_ResetJntSphAT
8004A574,Collider_ResetJntSphAC
8004A600,Collider_ResetJntSphOC
8004A68C,Collider_InitCylinderDim
8004A6E8,Collider_DestroyCylinderDim
8004A6FC,Collider_SetCylinderDim
8004A73C,Collider_InitCylinder
8004A78C,Collider_DestroyCylinder
8004A7DC,Collider_SetCylinderToActor
8004A844,Collider_SetCylinderType1
8004A8AC,Collider_SetCylinder
8004A914,Collider_ResetCylinderAT
8004A954,Collider_ResetCylinderAC
8004A994,Collider_ResetCylinderOC
8004A9D4,Collider_InitTrisElementDim
8004AA20,Collider_DestroyTrisElementDim
8004AA34,Collider_SetTrisElementDim
8004AAE8,Collider_InitTrisElement
8004AB28,Collider_DestroyTrisElement
8004AB68,Collider_SetTrisElement
8004ABB8,Collider_ResetTrisElementAT
8004ABDC,Collider_ResetTrisElementAC
8004AC00,Collider_ResetTrisElementOC
8004AC24,Collider_InitTris
8004AC50,Collider_FreeTris
8004AD08,Collider_DestroyTris
8004ADAC,Collider_SetTrisAllocType1
8004AEAC,Collider_SetTrisAlloc
8004AFAC,Collider_SetTris
8004B078,Collider_ResetTrisAT
8004B118,Collider_ResetTrisAC
8004B1B8,Collider_ResetTrisOC
8004B258,Collider_InitQuadDim
8004B2A4,Collider_DestroyQuadDim
8004B2B8,Collider_ResetQuadACDist
8004B2D4,Collider_SetQuadMidpoints
8004B390,Collider_SetQuadDim
8004B418,Collider_InitQuad
8004B468,Collider_DestroyQuad
8004B4B8,Collider_SetQuadType1
8004B520,Collider_SetQuad
8004B588,Collider_ResetQuadAT
8004B5D8,Collider_ResetQuadAC
8004B618,Collider_ResetQuadOC
8004B658,Collider_QuadSetNearestAC
8004B708,Collider_InitLine
8004B768,Collider_DestroyLine
8004B77C,Collider_SetLinePoints
8004B7C0,Collider_SetLine
8004B7EC,Collider_ResetLineOC
8004B808,CollisionCheck_InitContext
8004B828,CollisionCheck_DestroyContext
8004B838,CollisionCheck_ClearContext
8004B8E0,CollisionCheck_EnableSAC
8004B8F8,CollisionCheck_DisableSAC
8004B910,CollisionCheck_SetAT
8004B9F0,CollisionCheck_SetAT_SAC
8004BB00,CollisionCheck_SetAC
8004BBE0,CollisionCheck_SetAC_SAC
8004BCF0,CollisionCheck_SetOC
8004BDD0,CollisionCheck_SetOC_SAC
8004BEE0,CollisionCheck_SetOCLine
8004BF6C,CollisionCheck_SkipTouch
8004BF90,CollisionCheck_SkipBump
8004BFB4,CollisionCheck_NoSharedFlags
8004BFDC,CollisionCheck_NoBlood
8004BFF0,CollisionCheck_BlueBlood
8004C15C,CollisionCheck_GreenBlood
8004C2C8,CollisionCheck_WaterBurst
8004C304,CollisionCheck_RedBlood
8004C328,CollisionCheck_RedBloodUnused
8004C34C,CollisionCheck_HitSolid
8004C55C,CollisionCheck_SwordHitAudio
8004C668,CollisionCheck_HitEffects
8004C868,CollisionCheck_SetBounce
8004C888,CollisionCheck_SetATvsAC
8004CA30,CollisionCheck_AC_JntSphVsJntSph
8004CCDC,CollisionCheck_AC_JntSphVsCyl
8004CF50,CollisionCheck_AC_CylVsJntSph
8004D1F0,CollisionCheck_AC_JntSphVsTris
8004D410,CollisionCheck_AC_TrisVsJntSph
8004D624,CollisionCheck_AC_JntSphVsQuad
8004D844,CollisionCheck_AC_QuadVsJntSph
8004DAA8,CollisionCheck_AC_CylVsCyl
8004DC7C,CollisionCheck_AC_CylVsTris
8004DE40,CollisionCheck_AC_TrisVsCyl
8004E000,CollisionCheck_AC_CylVsQuad
8004E274,CollisionCheck_AC_QuadVsCyl
8004E520,CollisionCheck_AC_TrisVsTris
8004E774,CollisionCheck_AC_TrisVsQuad
8004EA04,CollisionCheck_AC_QuadVsTris
8004EC9C,CollisionCheck_AC_QuadVsQuad
8004EF2C,CollisionCheck_SetJntSphHitFX
8004F00C,CollisionCheck_SetCylHitFX
8004F0A4,CollisionCheck_SetTrisHitFX
8004F18C,CollisionCheck_SetQuadHitFX
8004F224,CollisionCheck_SetHitEffects
8004F2F8,CollisionCheck_AC
8004F420,CollisionCheck_AT
8004F4F0,CollisionCheck_GetMassType
8004F52C,CollisionCheck_SetOCvsOC
8004F85C,CollisionCheck_OC_JntSphVsJntSph
8004FA2C,CollisionCheck_OC_JntSphVsCyl
8004FB8C,CollisionCheck_OC_CylVsJntSph
8004FBB8,CollisionCheck_OC_CylVsCyl
8004FC88,CollisionCheck_SkipOC
8004FCAC,CollisionCheck_Incompatible
8004FD2C,CollisionCheck_OC
8004FEBC,CollisionCheck_InitInfo
8004FF04,CollisionCheck_ResetDamage
8004FF30,CollisionCheck_SetInfoNoDamageTable
8004FF58,CollisionCheck_SetInfo
8004FF84,CollisionCheck_SetInfo2
8004FFB8,CollisionCheck_SetInfoGetDamageTable
8004FFF0,CollisionCheck_ApplyDamage
800501B0,CollisionCheck_ApplyDamageJntSph
80050258,CollisionCheck_ApplyDamageCyl
80050278,CollisionCheck_ApplyDamageTris
8005030C,CollisionCheck_ApplyDamageQuad
8005032C,CollisionCheck_Damage
800503EC,CollisionCheck_LineOC_JntSph
80050504,CollisionCheck_LineOC_Cyl
8005057C,CollisionCheck_LineOC
800506C4,CollisionCheck_LineOCCheckAll
800506E8,CollisionCheck_LineOCCheck
80050714,Collider_UpdateCylinder
80050758,Collider_SetCylinderPosition
80050778,Collider_SetQuadVertices
800507E8,Collider_SetTrisVertices
800508A8,Collider_SetTrisDim
800508F8,Collider_UpdateSpheres
80050A7C,CollisionCheck_SpawnRedBlood
80050BDC,CollisionCheck_SpawnWaterDroplets
80050D38,CollisionCheck_SpawnShieldParticles
80050DCC,CollisionCheck_SpawnShieldParticlesMetal
80050E18,CollisionCheck_SpawnShieldParticlesMetalSfx
80050E64,CollisionCheck_SpawnShieldParticlesMetal2
80050E84,CollisionCheck_SpawnShieldParticlesWood
80050F44,CollisionCheck_CylSideVsLineSeg
80051648,CollisionCheck_GetSwordDamage
800516B0,SaveContext_Init
80051730,Regs_Init
800517C0,DebugCamera_ScreenText
800517D4,DebugCamera_ScreenTextColored
80051890,DebugCamera_DrawScreenText
80051974,Debug_DrawText
80051A40,DebugDisplay_Init
80051A50,DebugDisplay_AddObject
80051B2C,DebugDisplay_DrawObjects
80051BBC,DebugDisplay_DrawSpriteI8
80051DA0,DebugDisplay_DrawPolygon
80051F00,Cutscene_InitContext
80051F18,Cutscene_StartManual
80051F30,Cutscene_StopManual
80051F54,Cutscene_UpdateManual
80051FA0,Cutscene_UpdateScripted
80052054,CutsceneHandler_DoNothing
80052064,Cutscene_StepTimer
8005209C,CutsceneHandler_StartManual
800520FC,CutsceneHandler_StartScript
80052168,CutsceneCmd_Misc
80052904,CutsceneCmd_SetLightSetting
80052944,CutsceneCmd_StartSequence
80052980,CutsceneCmd_StopSequence
800529BC,CutsceneCmd_FadeOutSequence
80052A3C,CutsceneCmd_RumbleController
80052A80,CutsceneCmd_SetTime
80052B24,CutsceneCmd_Destination
80054844,CutsceneCmd_Transition
80055224,CutsceneCmd_UpdateCamEyeSpline
80055378,CutsceneCmd_UpdateCamAtSpline
800554D4,CutsceneCmd_SetCamEye
800556B0,CutsceneCmd_SetCamAt
80055858,CutsceneCmd_Text
80055B2C,Cutscene_ProcessScript
800564FC,CutsceneHandler_RunScript
80056540,CutsceneHandler_StopManual
80056580,CutsceneHandler_StopScript
80056688,Cutscene_SetupScripted
80056808,func_80069048
80056840,func_8006907C
80056864,Cutscene_HandleEntranceTriggers
80056984,Cutscene_HandleConditionalTriggers
80056B8C,Cutscene_SetScript
80056BE0,MemCpy
80056C10,MemSet
80056C70,GetItem_Draw
80056CB4,GetItem_DrawMaskOrBombchu
80056D50,GetItem_DrawSoldOut
80056DF8,GetItem_DrawBlueFire
80056F9C,GetItem_DrawPoes
80057198,GetItem_DrawFairy
80057374,GetItem_DrawMirrorShield
800574EC,GetItem_DrawSkullToken
80057654,GetItem_DrawEggOrMedallion
8005770C,GetItem_DrawCompass
80057814,GetItem_DrawPotion
800579E8,GetItem_DrawGoronSword
80057AF0,GetItem_DrawDekuNuts
80057C04,GetItem_DrawRecoveryHeart
80057D1C,GetItem_DrawFish
80057E24,GetItem_DrawOpa0
80057EC0,GetItem_DrawOpa0Xlu1
80057FC4,GetItem_DrawXlu01
8005807C,GetItem_DrawOpa10Xlu2
80058198,GetItem_DrawMagicArrow
800582B4,GetItem_DrawMagicSpell
80058404,GetItem_DrawOpa1023
800584EC,GetItem_DrawOpa10Xlu32
80058620,GetItem_DrawSmallRupee
80058770,GetItem_DrawScale
800588D0,GetItem_DrawBulletBag
80058A1C,GetItem_DrawWallet
80058B70,SfxSource_InitAll
80058BA0,SfxSource_UpdateAll
80058C48,SfxSource_PlaySfxAtFixedWorldPos
80058D30,QuestHint_CheckCondition
80058FAC,QuestHint_CheckConditionChain
80059040,QuestHint_CheckRandomCondition
80059220,QuestHint_GetTextIdFromScript
80059364,QuestHint_GetSariaTextId
800593CC,QuestHint_GetNaviTextId
80059410,Text_GetFaceReaction
80059460,CutsceneFlags_UnsetAll
80059490,CutsceneFlags_Set
800594FC,CutsceneFlags_Unset
8005956C,CutsceneFlags_Get
800595E0,Curve_CubicHermiteSpline
80059678,Curve_Interpolate
80059820,SkelCurve_Clear
80059850,SkelCurve_Init
80059900,SkelCurve_Destroy
80059930,SkelCurve_SetAnim
80059968,SkelCurve_Update
80059C58,SkelCurve_DrawLimb
80059FE4,SkelCurve_Draw
8005A030,func_8006CFC0
8005A0E4,func_8006D074
8005A120,func_8006D0AC
8005A160,func_8006D0EC
8005A5F8,func_8006D684
8005AB6C,func_8006DC68
8005AC7C,func_8006DD9C
8005AD10,Jpeg_ScheduleDecoderTask
8005AE4C,Jpeg_CopyToZbuffer
8005AF84,Jpeg_GetUnalignedU16
8005AFD0,Jpeg_ParseMarkers
8005B19C,Jpeg_Decode
8005B4D0,KaleidoSetup_Update
8005B73C,KaleidoSetup_Init
8005B890,KaleidoSetup_Destroy
8005B8A0,func_8006EE50
8005B8B4,Font_LoadChar
8005B904,Font_LoadMessageBoxIcon
8005B948,Font_LoadOrderedFont
8005BA70,Environment_ZBufValToFixedPoint
8005BAA8,Environment_GetPixelDepth
8005BAD4,Environment_GraphCallback
8005BB18,Environment_Init
8005BFE8,Environment_SmoothStepToU8
8005C120,Environment_SmoothStepToS8
8005C260,Environment_LerpWeight
8005C2E4,Environment_LerpWeightAccelDecel
8005C4A4,Environment_UpdateStorm
8005C598,Environment_UpdateSkybox
8005CE84,Environment_EnableUnderwaterLights
8005CEFC,Environment_DisableUnderwaterLights
8005CF74,Environment_Update
8005EDD0,Environment_DrawSunAndMoon
8005F62C,Environment_DrawSunLensFlare
8005F700,Environment_DrawLensFlare
80060358,Environment_RandCentered
80060380,Environment_DrawRain
80060928,Environment_ChangeLightSetting
800609AC,Environment_DrawSkyboxFilters
80060BCC,Environment_DrawLightningFlash
80060C64,Environment_UpdateLightningStrike
80060F6C,Environment_AddLightningBolts
80060FD4,Environment_DrawLightning
80061418,Environment_PlaySceneSequence
80061608,Environment_PlayTimeBasedSequence
80061920,Environment_DrawCustomLensFlare
800619CC,Environment_InitGameOverLights
80061BB4,Environment_FadeInGameOverLights
80061E68,Environment_FadeOutGameOverLights
80062184,Environment_UpdateRain
800621EC,Environment_FillScreen
800623E4,Environment_DrawSandstorm
80062E30,Environment_AdjustLights
8006305C,Environment_GetBgsDayCount
8006306C,Environment_ClearBgsDayCount
8006307C,Environment_GetTotalDays
8006308C,Environment_ForcePlaySequence
800630A4,Environment_IsForcedSequenceDisabled
800630CC,Environment_PlayStormNatureAmbience
8006312C,Environment_StopStormNatureAmbience
8006318C,Environment_WarpSongLeave
80063280,Lib_MemSet
800632D4,Math_CosS
80063314,Math_SinS
80063354,Math_ScaledStepToS
80063424,Math_StepToS
800634AC,Math_StepToF
80063540,Math_StepUntilAngleS
800635A8,Math_StepUntilS
80063608,Math_StepToAngleS
800636CC,Math_StepUntilF
8006371C,Math_AsymStepToF
800637C4,Lib_GetControlStickData
80063840,Rand_S16Offset
80063894,Rand_S16OffsetStride
800638FC,Math_Vec3f_Copy
8006391C,Math_Vec3s_ToVec3f
80063960,Math_Vec3f_Sum
80063998,Math_Vec3f_Diff
800639D0,Math_Vec3s_DiffToVec3f
80063A2C,Math_Vec3f_Scale
80063A68,Math_Vec3f_DistXYZ
80063AAC,Math_Vec3f_DistXYZAndStoreDiff
80063B08,Math_Vec3f_DistXZ
80063B3C,Math_Vec3f_DiffY
80063B50,Math_Vec3f_Yaw
80063B84,Math_Vec3f_Pitch
80063BCC,Actor_ProcessInitChain
80063C44,IChain_Apply_u8
80063C60,IChain_Apply_s8
80063C7C,IChain_Apply_u16
80063C98,IChain_Apply_s16
80063CB4,IChain_Apply_u32
80063CD0,IChain_Apply_s32
80063CEC,IChain_Apply_f32
80063D10,IChain_Apply_f32div1000
80063D40,IChain_Apply_Vec3f
80063D6C,IChain_Apply_Vec3fdiv1000
80063DA4,IChain_Apply_Vec3s
80063DC8,Math_SmoothStepToF
80063ED0,Math_ApproachF
80063F40,Math_ApproachZeroF
80063F94,Math_SmoothStepToDegF
80064158,Math_SmoothStepToS
80064274,Math_ApproachS
80064318,Color_RGBA8_Copy
80064340,Sfx_PlaySfxCentered
80064388,Sfx_PlaySfxCentered2
800643D0,Sfx_PlaySfxAtPos
80064420,Health_InitMeter
800644FC,Health_UpdateMeter
800648E0,func_80078E18
80064900,func_80078E34
80064950,func_80078E84
800649E8,Health_DrawMeter
80065660,Health_UpdateBeatingHeart
8006574C,Health_IsCritical
800657C0,Lights_PointSetInfo
8006581C,Lights_PointNoGlowSetInfo
80065880,Lights_PointGlowSetInfo
800658E8,Lights_PointSetColorAndRadius
8006591C,Lights_DirectionalSetInfo
80065974,Lights_Reset
800659B0,Lights_Draw
80065AF4,Lights_FindSlot
80065B24,Lights_BindPoint
80065E80,Lights_BindDirectional
80065EE8,Lights_BindAll
80065F84,Lights_FindBufSlot
80066010,Lights_FreeNode
80066088,LightContext_Init
800660F4,LightContext_SetAmbientColor
80066120,LightContext_SetFog
8006615C,LightContext_NewLights
80066194,LightContext_InitList
800661A4,LightContext_DestroyList
80066200,LightContext_InsertLight
80066260,LightContext_RemoveLight
800662C4,Lights_NewAndDraw
8006640C,Lights_New
80066454,Lights_GlowCheck
80066658,Lights_DrawGlow
80066860,ZeldaArena_Malloc
80066888,ZeldaArena_MallocR
800668B0,ZeldaArena_Realloc
800668E0,ZeldaArena_Free
80066908,ZeldaArena_Calloc
80066960,ZeldaArena_GetSizes
80066998,ZeldaArena_Check
800669BC,ZeldaArena_Init
800669EC,ZeldaArena_Cleanup
80066A10,ZeldaArena_IsInitialized
80066A40,MapMark_Init
80066AEC,MapMark_ClearPointers
80066B08,MapMark_DrawForDungeon
80066FF8,MapMark_Draw
80067040,PreNmiBuff_Init
800670B8,PreNmiBuff_SetReset
800670EC,PreNmiBuff_IsResetting
80067100,Sched_FlushTaskQueue
80067180,OLib_Vec3fDist
800671C4,OLib_Vec3fDistOutDiff
80067220,OLib_Vec3fDistXZ
80067254,OLib_ClampMinDist
800672A4,OLib_ClampMaxDist
800672F4,OLib_Vec3fDistNormalize
800673A4,OLib_VecSphToVec3f
80067450,OLib_VecGeoToVec3f
80067494,OLib_Vec3fToVecSph
800675E8,OLib_Vec3fToVecGeo
80067630,OLib_Vec3fDiffToVecSph
80067684,OLib_Vec3fDiffToVecGeo
800676D8,OLib_Vec3fDiffRad
80067768,OLib_Vec3fDiffDegF
800677D0,OLib_Vec3fDiffBinAng
80067870,OnePointCutscene_AddVecGeoToVec3f
800678F0,OnePointCutscene_Vec3fYaw
80067958,OnePointCutscene_Vec3sToVec3f
8006799C,OnePointCutscene_BgCheckLineTest
800679EC,OnePointCutscene_RaycastDown
80067A14,OnePointCutscene_SetCsCamPoints
80067A48,OnePointCutscene_SetInfo
8006B184,OnePointCutscene_SetAsChild
8006B1CC,OnePointCutscene_RemoveCamera
8006B2A0,OnePointCutscene_Init
8006B558,OnePointCutscene_EndCutscene
8006B5B4,OnePointCutscene_Attention
8006B720,OnePointCutscene_AttentionSetSfx
8006B774,OnePointCutscene_EnableAttention
8006B784,OnePointCutscene_DisableAttention
8006B798,OnePointCutscene_CheckForCategory
8006B7F8,OnePointCutscene_Noop
8006B810,Map_SavePlayerInitialInfo
8006B870,Map_SetPaletteData
8006B8EC,Map_SetFloorPalettesData
8006BAA4,Map_InitData
8006BD60,Map_InitRoomData
8006BE3C,Map_Destroy
8006BE64,Map_Init
8006C0EC,Minimap_DrawCompassIcons
8006C540,Minimap_Draw
8006D05C,Map_GetFloorTextIndexOffset
8006D084,Map_Update
8006D3B0,Interface_ChangeHudVisibilityMode
8006D3E4,Interface_RaiseButtonAlphas
8006D51C,Interface_DimButtonAlphas
8006D5F0,Interface_UpdateHudAlphas
8006DE10,func_80083108
8006ED2C,Interface_SetSceneRestrictions
8006EE74,Gfx_TextureIA8
8006F098,Gfx_TextureI8
8006F2BC,Inventory_SwapAgeEquipment
8006F540,Interface_InitHorsebackArchery
8006F588,func_800849EC
8006F608,Interface_LoadItemIcon1
8006F6B8,Interface_LoadItemIcon2
8006F768,func_80084BF4
8006F884,Item_Give
80070F00,Item_CheckObtainability
80071440,Inventory_DeleteItem
800714C0,Inventory_ReplaceItem
80071574,Inventory_HasEmptyBottle
800715E4,Inventory_HasSpecificBottle
8007165C,Inventory_UpdateBottleItem
800716F4,Inventory_ConsumeFairy
800717CC,func_80086D5C
80071804,Interface_LoadActionLabel
80071968,Interface_SetDoAction
800719F0,Interface_SetNaviCall
80071AF4,Interface_LoadActionLabelB
80071BCC,Health_ChangeBy
80071CB0,Health_GiveHearts
80071CDC,Rupees_ChangeBy
80071D04,Inventory_ChangeAmmo
80072010,Magic_Fill
80072058,Magic_Reset
80072098,Magic_RequestChange
80072350,Magic_Update
80072BFC,Magic_DrawMeter
800733E8,Interface_SetSubTimer
80073438,Interface_SetSubTimerToFinalSecond
8007347C,Interface_SetTimer
800734CC,Interface_DrawActionLabel
800735B4,Interface_DrawItemButtons
800743C0,Interface_DrawItemIconTexture
80074568,Interface_DrawAmmoCount
80074A08,Interface_DrawActionButton
80074BF4,Interface_InitVertices
800750B4,func_8008A8B8
80075194,func_8008A994
800751DC,Interface_Draw
80077D94,Interface_Update
80078AA0,Path_GetByIndex
80078AE4,Path_OrientAndGetDistSq
80078BD0,Path_CopyLastPoint
80078C70,FrameAdvance_Init
80078C80,FrameAdvance_Update
80078D20,Player_SetBootData
80078EAC,Player_InBlockingCsMode
80078F5C,Player_InCsMode
80078F98,func_8008E9C4
80078FA8,Player_IsChildWithHylianShield
80078FD0,Player_ActionToModelGroup
8007901C,Player_SetModelsForHoldingShield
80079108,Player_SetModels
800791E0,Player_SetModelGroup
8007924C,func_8008EC70
80079284,Player_SetEquipmentData
80079374,Player_UpdateBottleHeld
800793C8,func_8008EDF0
800793E4,func_8008EE08
80079488,func_8008EEAC
8007950C,func_8008EF30
80079524,func_8008EF44
80079540,Player_IsBurningStickInRange
80079618,Player_GetStrength
80079664,Player_GetMask
80079674,Player_UnsetMask
80079684,Player_HasMirrorShieldEquipped
8007969C,Player_HasMirrorShieldSetToDraw
800796C8,Player_ActionToMagicSpell
800796F4,Player_HoldsHookshot
80079718,func_8008F128
8007974C,Player_ActionToMeleeWeapon
80079774,Player_GetMeleeWeaponHeld
80079798,Player_HoldsTwoHandedWeapon
800797C4,Player_HoldsBrokenKnife
8007981C,Player_ActionToBottle
80079848,Player_GetBottleHeld
80079868,Player_ActionToExplosive
80079894,Player_GetExplosiveHeld
800798B4,func_8008F2BC
800798F0,Player_GetEnvironmentalHazard
80079A68,Player_DrawImpl
80079E2C,func_8008F87C
8007A278,Player_OverrideLimbDrawGameplayCommon
8007A5CC,Player_OverrideLimbDrawGameplayDefault
8007A8B8,Player_OverrideLimbDrawGameplayFirstPerson
8007AA08,Player_OverrideLimbDrawGameplayCrawling
8007AA4C,func_80090480
8007ABD4,Player_UpdateShieldCollider
8007ACA8,func_800906D4
8007ADB8,Player_DrawGetItemImpl
8007AF4C,Player_DrawGetItem
8007AFC4,func_80090A28
8007B098,Player_DrawHookshotReticle
8007B27C,Player_PostLimbDrawGameplay
8007BBE4,Player_InitPauseDrawData
8007BD10,Player_OverrideLimbDrawPause
8007BEB4,Player_DrawPauseImpl
8007C5B8,Player_DrawPause
8007C790,func_80092320
8007C7A4,PreNMI_Update
8007C7EC,PreNMI_Draw
8007C8A8,PreNMI_Main
8007C8DC,PreNMI_Destroy
8007C8E8,PreNMI_Init
8007C930,Quake_AddVecGeoToVec3f
8007C9B0,Quake_UpdateShakeInfo
8007CBD8,Quake_CallbackType1
8007CC60,Quake_CallbackType5
8007CCD4,Quake_CallbackType6
8007CD58,Quake_CallbackType3
8007CDF0,Quake_CallbackType2
8007CE60,Quake_CallbackType4
8007CEF8,Quake_GetFreeIndex
8007CF5C,Quake_RequestImpl
8007D014,Quake_Remove
8007D03C,Quake_GetRequest
